Date,Synthetic_NAV,Actual_NAV,Tracking_Diff,Tracking_Diff_Pct
2023-07-25,141.99073822884927,102.35263300981231,-39.63810521903696,-27.91597938955106
2023-07-26,140.56836552367903,101.29913946088963,-39.2692260627894,-27.93603377011197
2023-07-27,139.5577831062933,100.43292894996104,-39.12485415633226,-28.034877944810187
2023-07-28,147.1784214904609,105.86426590148791,-41.31415558897298,-28.07079677210065
2023-07-31,147.40328172590435,106.07497197411242,-41.328309751791934,-28.03757777160058
2023-08-01,146.37191109906513,105.25557992179482,-41.11633117727031,-28.09031518994283
2023-08-02,136.73038605698665,98.37276951427671,-38.357616542709934,-28.053469056046698
2023-08-03,136.06789120928443,97.6704558209115,-38.39743538837293,-28.219321286690835
2023-08-04,134.15161082471394,96.31259167149243,-37.839019153221514,-28.20616086575582
2023-08-07,137.55405765926326,98.70051713165377,-38.853540527609496,-28.246015558373454
2023-08-08,134.04029260818197,96.17215470275927,-37.8681379054227,-28.251309489540148
2023-08-09,129.61401163182026,92.96482798673038,-36.64918364508988,-28.275634079743657
2023-08-10,130.3278607208274,93.38623092842944,-36.94162979239796,-28.345151672158465
2023-08-11,127.83010897222763,91.51335453073915,-36.316754441488484,-28.410172480865725
2023-08-14,132.12894670983079,94.5567844292046,-37.57216228062619,-28.43598107471382
2023-08-15,127.91764463185571,91.65383751722207,-36.263807114633636,-28.34933931046034
2023-08-16,123.8492859818106,88.61039841520667,-35.23888756660392,-28.45304055429061
2023-08-17,119.78617943762814,85.6137961789022,-34.17238325872593,-28.52781799967104
2023-08-18,119.3307104896298,85.21582547538355,-34.11488501424624,-28.588520821059664
2023-08-21,125.09400756094186,89.33614434675223,-35.757863214189626,-28.58479307793343
2023-08-22,124.55307477674397,88.93817364323361,-35.61490113351036,-28.594156505046975
2023-08-23,130.44039783716997,93.12871560074387,-37.311682236426094,-28.604391626436648
2023-08-24,122.07065606059525,86.99503734520198,-35.075618715393276,-28.73386598166714
2023-08-25,124.90481950108506,89.05521518798622,-35.84960431309884,-28.701538064179665
2023-08-28,127.72061227937552,91.0451331304291,-36.67547914894642,-28.715395654949287
2023-08-29,136.08393097301882,96.85103615794407,-39.23289481507476,-28.8299246902659
2023-08-30,138.35556237560252,98.46642483859866,-39.88913753700386,-28.830888221692398
2023-08-31,139.59496487472833,99.35600316285799,-40.238961711870346,-28.825510825537688
2023-09-01,139.1464868734392,99.00486932505028,-40.14161754838891,-28.848459239146834
2023-09-05,139.67192543047935,99.2623938562858,-40.40953157419355,-28.931749490563934
2023-09-06,135.9759828909284,96.64035769596943,-39.33562519495898,-28.92836246420929
2023-09-07,133.05354194284362,94.53336139457414,-38.52018054826948,-28.950886978128516
2023-09-08,133.60641949844563,94.81429975689016,-38.79211974155547,-29.034622652998177
2023-09-11,138.32409383415816,98.04502189689961,-40.27907193725855,-29.11934632700404
2023-09-12,133.71751274457756,94.90793667411224,-38.809576070465326,-29.02355516034612
2023-09-13,135.2404736619687,95.84437947473234,-39.39609418723637,-29.130402401359706
2023-09-14,138.55308402646176,98.09184035551066,-40.461243670951106,-29.202701589250484
2023-09-15,131.430481834546,93.05847410750242,-38.37200772704357,-29.19566845638516
2023-09-18,131.83657195538748,93.26916177302701,-38.567410182360476,-29.253954051089405
2023-09-19,130.98862128635884,92.7073034554949,-38.28131783086394,-29.224918511949067
2023-09-20,125.32091257745252,88.68758858866269,-36.633323988789826,-29.23161285324124
2023-09-21,118.4268722533973,83.6365239140948,-34.79034833930251,-29.377072684028843
2023-09-22,118.47209581600677,83.7069954960851,-34.76510031992167,-29.344547406263207
2023-09-25,120.15568183850021,84.811182198149,-35.344499640351216,-29.415587427531996
2023-09-26,114.7382997855981,81.02876245975557,-33.70953732584253,-29.3794987278291
2023-09-27,115.54056530625489,81.52210955143737,-34.01845575481752,-29.44286767564907
2023-09-28,118.43577434159386,83.49556234301429,-34.94021199857957,-29.501400394280026
2023-09-29,118.68936532694468,83.68350803660495,-35.00585729033973,-29.493676365958926
2023-10-02,121.65651353813863,85.68045749121194,-35.976056046926686,-29.57182891456806
2023-10-03,115.24686679985798,81.14621816425603,-34.10064863560196,-29.589219718070442
2023-10-04,119.94756089771397,84.43529081096763,-35.51227008674634,-29.606496222986685
2023-10-05,118.88277047962433,83.5425372619745,-35.340233217649825,-29.726959655358044
2023-10-06,124.85405109037839,87.74785091715935,-37.10620017321904,-29.719660554993837
2023-10-09,126.75964548454242,89.04000171991385,-37.71964376462857,-29.756823333202092
2023-10-10,128.86088279349346,90.49660155322893,-38.36428124026453,-29.771859705280285
2023-10-11,131.61444682793814,92.4230426116458,-39.19140421629234,-29.77743337517343
2023-10-12,130.2373503884703,91.34236177616192,-38.89498861230838,-29.864695877406067
2023-10-13,125.32118683810563,87.8888216917898,-37.43236514631583,-29.869143510962985
2023-10-16,129.56727246844636,90.84898707383024,-38.71828539461612,-29.882766424712088
2023-10-17,128.28917864090388,89.97973939141714,-38.30943924948674,-29.86178542519105
2023-10-18,123.23567897829625,86.17382298999365,-37.0618559883026,-30.073965831623955
2023-10-19,119.77179147056613,83.87145373019561,-35.90033774037052,-29.97395071041666
2023-10-20,114.40697180696037,80.08901558470227,-34.317956222258104,-29.996385430219245
2023-10-23,115.43836978097454,80.79379582945488,-34.64457395151966,-30.011316009791273
2023-10-24,118.80303052407989,83.07268683332275,-35.73034369075714,-30.075279673539175
2023-10-25,110.07511747270196,76.98788402980635,-33.08723344289561,-30.05877640884741
2023-10-26,103.77449668164327,72.50064263068555,-31.273854050957723,-30.136358210340298
2023-10-27,105.26533081774916,73.53435314898418,-31.73097766876498,-30.143806533703216
2023-10-30,108.8189190122426,75.90718938899754,-32.911729623245066,-30.244492338269186
2023-10-31,110.37603593102897,77.01137609106144,-33.36465983996753,-30.22817367785904
2023-11-01,116.11918260397408,80.98177833724534,-35.13740426672874,-30.25977575691804
2023-11-02,122.43869434732265,85.28106944100051,-37.15762490632214,-30.347942784261374
2023-11-03,126.74960409989956,88.28820053845122,-38.461403561448336,-30.34439739246398
2023-11-06,128.29595428401737,89.29841899549479,-38.997535288522585,-30.396543294101953
2023-11-07,131.92937088368515,91.81223061191355,-40.1171402717716,-30.40804333641572
2023-11-08,132.17920493722937,91.9766888460241,-40.20251609120527,-30.41515956333453
2023-11-09,129.12264437974954,89.79179369782646,-39.33085068192308,-30.46007218242146
2023-11-10,137.82665257306363,95.78260524744762,-42.044047325616006,-30.505019559499157
2023-11-13,136.53201460555414,94.91336676858447,-41.61864783696967,-30.482702505494725
2023-11-14,145.34406124927028,100.88067245162561,-44.46338879764467,-30.591816697201246
2023-11-15,145.66669688186096,101.16260479733654,-44.504092084524416,-30.5520019587032
2023-11-16,146.03516127683702,101.32705382789713,-44.708107448939884,-30.614618464513
2023-11-17,146.1318336387068,101.39752540988744,-44.73430822881937,-30.612295154948587
2023-11-20,151.4637599866501,105.01551452482015,-46.448245461829956,-30.666243506647312
2023-11-21,148.81825258337614,103.11255172233344,-45.7057008610427,-30.712429468580048
2023-11-22,150.64000073519168,104.31071587296765,-46.32928486222403,-30.754968558228928
2023-11-24,149.99711979346372,103.7938629147058,-46.20325687875793,-30.80276270796186
2023-11-27,149.59862393853987,103.48843390596481,-46.11019003257506,-30.822603055171598
2023-11-28,150.76933260824924,104.31071587296765,-46.458616735281595,-30.81436783699051
2023-11-29,150.32311035199263,103.9348060786864,-46.38830427330622,-30.85906362946096
2023-11-30,149.18368145343067,103.06555839627329,-46.118123057157376,-30.913651284007
2023-12-01,150.45566928353557,103.93480607868639,-46.52086320484918,-30.919980234962125
2023-12-04,146.25970318256083,100.97464069664593,-45.28506248591489,-30.962091061671472
2023-12-05,147.35595734459906,101.70295441862842,-45.65300292597064,-30.981443674658415
2023-12-06,144.79353331041455,99.89395986116202,-44.89957344925253,-31.009377575581993
2023-12-07,150.85740282279048,104.0757768533168,-46.78162596947368,-31.01049407858839
2023-12-08,152.86860694752363,105.3209251264612,-47.547681821062426,-31.1036273375504
2023-12-11,156.78034352664312,107.99919497699052,-48.7811485496526,-31.11432686799973
2023-12-12,160.52037521376874,110.60694722777978,-49.91342798598896,-31.094761596163778
2023-12-13,166.6384668709042,114.50684107777359,-52.131625793130624,-31.284268735811942
2023-12-14,166.19884746291717,114.31890458773287,-51.8799428751843,-31.215585226461883
2023-12-15,168.60275761033895,115.6815361760276,-52.92122143431135,-31.388111430904704
2023-12-18,171.78232757274225,118.10133352967622,-53.68099404306602,-31.249427575915504
2023-12-19,174.40906935464392,119.86334396463239,-54.545725390011526,-31.274592308670652
2023-12-20,166.62746937900707,114.53761774881649,-52.08985163019058,-31.261263118452685
2023-12-21,172.43747641593112,118.33664069132517,-54.10083572460594,-31.374175062798404
2023-12-22,173.20497271258841,118.80858032581625,-54.39639238677216,-31.40579137819331
2023-12-26,176.3793742067755,120.97945846743549,-55.39991573934002,-31.409520522730066
2023-12-27,177.4498342827033,121.61657421293344,-55.833260069769864,-31.464250330501514
2023-12-28,177.18448883681162,121.30981068944922,-55.8746781473624,-31.53474579754182
2023-12-29,174.877299438378,119.6344424737508,-55.24285696462721,-31.589495687571095
2024-01-02,165.99277957230086,113.57014978130474,-52.422629790996126,-31.581271140870676
2024-01-03,160.71720266002868,109.93628454270306,-50.78091811732561,-31.596442245665795
2024-01-04,158.22977974831727,108.09575862309761,-50.13402112521966,-31.684314548730086
2024-01-05,158.7867837706108,108.49688614425017,-50.28989762636064,-31.671337142901805
2024-01-08,168.6262000325589,115.0331368782872,-53.593063154271704,-31.782168573996085
2024-01-09,169.61923120732843,115.78821452353307,-53.831016683795355,-31.73638761397097
2024-01-10,173.06167039878977,118.0770913791,-54.984579019689775,-31.77166780661923
2024-01-11,174.1354363747608,118.64340421480934,-55.49203215995145,-31.86716805907661
2024-01-12,174.396866212706,118.78499162728664,-55.61187458541934,-31.888115763268022
2024-01-16,174.3391309239649,118.71420712459795,-55.62492379936694,-31.906161000439326
2024-01-17,171.38231711635584,116.66130008627657,-54.72101703007927,-31.929208305036376
2024-01-18,178.67381070496657,121.66376081354255,-57.01004989142402,-31.907334189878178
2024-01-19,189.29681707420613,128.69552147350038,-60.601295600705754,-32.013900992825185
2024-01-22,190.03136642049733,129.21464770860058,-60.816718711896755,-32.00351597605356
2024-01-23,192.38982579331122,130.74842851182171,-61.6413972814895,-32.03984255784517
2024-01-24,195.58540967133015,132.89570875136135,-62.6897009199688,-32.05234021561996
2024-01-25,196.29454102782904,133.27324757398432,-63.02129345384472,-32.10547431622669
2024-01-26,192.7788616505568,130.8192130145104,-61.95964863604638,-32.14027103674799
2024-01-29,198.69403034685163,134.66545016827808,-64.02858017857355,-32.22471257279426
2024-01-30,194.71871990114505,131.97546419865853,-62.74325570248652,-32.22250831062369
2024-01-31,183.26998345122954,124.21219618488456,-59.057787266344974,-32.224473508538836
2024-02-01,189.737307393994,128.6011390687321,-61.136168325261906,-32.221479879184336
2024-02-02,199.35015793261792,135.06660530008048,-64.28355263253744,-32.24655214683393
2024-02-05,198.56197302273472,134.38231215752333,-64.17966086521139,-32.32223163790935
2024-02-06,197.35879038947914,133.60359979599812,-63.75519059348102,-32.30420619606701
2024-02-07,203.44394380439687,137.5914243622431,-65.85251944215378,-32.368876758242706
2024-02-08,204.5666736609344,138.15773719795246,-66.40893646298196,-32.463223493115784
2024-02-09,210.59959885330915,142.21634626688612,-68.38325258642303,-32.47074209009042
2024-02-12,208.11965004027275,140.5409964582876,-67.57865358198515,-32.47105862848999
2024-02-13,198.3736410493448,133.88676541740276,-64.48687563194204,-32.50778444697758
2024-02-14,204.85132454420287,138.13413929587293,-66.71718524832994,-32.568588656566725
2024-02-15,206.67369345970087,139.2903628693712,-67.38333059032968,-32.60372883570143
2024-02-16,201.04368516435986,135.46773282123303,-65.57595234312683,-32.61776279593976
2024-02-20,196.48357785392182,132.32938671210206,-64.15419114181975,-32.651172094146204
2024-02-21,194.1173400311213,130.67763480558307,-63.43970522553823,-32.68111195803912
2024-02-22,211.1588186666097,141.98038565319052,-69.17843301341918,-32.76132791907795
2024-02-23,209.28543671107445,140.68257466721494,-68.60286204385952,-32.779568001460156
2024-02-26,208.94681063953803,140.49379145057853,-68.4530191889595,-32.76097825060865
2024-02-27,210.4466888276565,141.36687701332204,-69.07981181433445,-32.82532607149109
2024-02-28,207.07720543775935,139.07800015775516,-67.99920528000419,-32.83761007700219
2024-02-29,212.39299967128466,142.42870897850216,-69.9642906927825,-32.94095888332689
2024-03-01,221.97894361024962,148.96495050898926,-73.01399310126035,-32.89230587089298
2024-03-04,219.59437086358892,147.19520909207253,-72.39916177151639,-32.96949802802114
2024-03-05,207.76108416125686,139.31397917855065,-68.44710498270621,-32.94510387208991
2024-03-06,211.66991968306394,141.88598484132237,-69.78393484174157,-32.968281438491566
2024-03-07,221.3001860643138,148.20988206729334,-73.09030399702047,-33.02767399200429
2024-03-08,211.70848171045446,141.72081793386542,-69.98766377658905,-33.05850725069602
2024-03-11,209.3424144209325,140.06905682379647,-69.27335759713603,-33.09093276140665
2024-03-12,218.3373572390451,146.01537841294476,-72.32197882610035,-33.12395997672498
2024-03-13,213.2946730628426,142.6174829915886,-70.67719007125402,-33.13593774113174
2024-03-14,211.67334798149426,141.4612502145403,-70.21209776695395,-33.17002279053681
2024-03-15,204.11685577331443,136.29361337626747,-67.82324239704695,-33.22765390447188
2024-03-18,209.94935071712416,140.13984132648517,-69.809509390639,-33.25064314425865
2024-03-19,211.5107883896677,141.10728168334708,-70.40350670632063,-33.28601214261269
2024-03-20,219.02623535976693,146.1159824174812,-72.91025294228572,-33.28836512325804
2024-03-21,222.1274350231971,148.01051476821095,-74.11692025498616,-33.366846489379405
2024-03-22,222.88133690755464,148.3183827176895,-74.56295418986514,-33.45410397497387
2024-03-25,220.4463280339287,146.8027513149757,-73.643576718953,-33.40657899623467
2024-03-26,218.29676238128303,145.42920431643665,-72.86755806484638,-33.38004525123186
2024-03-27,220.51912565808132,146.7080099717593,-73.81111568632201,-33.47152564026007
2024-03-28,219.2913145393383,145.7844521410734,-73.5068623982649,-33.520188682656936
2024-04-01,220.6758246554228,146.6843384412801,-73.9914862141427,-33.52949346838409
2024-04-02,214.95400295094524,142.75318013209588,-72.20082281884936,-33.58896407029291
2024-04-03,216.39330623139597,143.70044630746074,-72.69285992393523,-33.59293371404129
2024-04-04,206.45865457888337,136.92748947218192,-69.53116510670145,-33.67800940509137
2024-04-05,213.7495580594614,141.7585432851228,-71.9910147743386,-33.68007654748551
2024-04-08,213.93080806352725,141.8532846283392,-72.07752343518806,-33.69197923741047
2024-04-09,216.29708887632083,143.32154535944477,-72.97554351687606,-33.73856943521031
2024-04-10,210.62501401791545,139.5561613920144,-71.06885262590106,-33.741886241420524
