Date,Underlying_Return,Leveraged_Return,Risk_Free_Rate,Daily_Expense,Daily_Financing,Total_Daily_Drag,Fee_Adjusted_Return,NAV,Growth_1Dollar,Cumulative_Return,Cumulative_Return_Pct,Daily_Return_Pct,Daily_Return
2018-06-20,0.007102272727272707,0.02130681818181812,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.02107864357864352,0.15337114258302417,0.15337114258302417,-0.8466288574169758,-84.66288574169758,2.107864357864352,0.02107864357864352
2018-06-21,-0.008688255492991903,-0.02606476647897571,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.02629294108215031,0.14933856416738664,0.14933856416738664,-0.8506614358326133,-85.06614358326134,-2.629294108215031,-0.02629294108215031
2018-06-22,-0.002219562772446615,-0.006658688317339845,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.006886862920514448,0.1483100899472194,0.1483100899472194,-0.8516899100527806,-85.16899100527806,-0.6886862920514448,-0.006886862920514448
2018-06-25,-0.022530299121688357,-0.06759089736506507,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.06781907196823968,0.13825183728347282,0.13825183728347282,-0.8617481627165272,-86.17481627165272,-6.781907196823968,-0.06781907196823968
2018-06-26,0.004084800297464941,0.012254400892394823,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.01202622628922022,0.1399144851635443,0.1399144851635443,-0.8600855148364557,-86.00855148364556,1.202622628922022,0.01202622628922022
2018-06-27,-0.013599183454851449,-0.04079755036455435,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.04102572496772895,0.13417439197622333,0.13417439197622333,-0.8658256080237767,-86.58256080237767,-4.102572496772895,-0.04102572496772895
2018-06-28,0.008601936903426699,0.025805810710280097,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.025577636107105495,0.13760625574908328,0.13760625574908328,-0.8623937442509167,-86.23937442509167,2.5577636107105497,0.025577636107105495
2018-06-29,0.0026870228898767667,0.0080610686696303,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.007832894066455697,0.13868411097324745,0.13868411097324745,-0.8613158890267525,-86.13158890267525,0.7832894066455697,0.007832894066455697
2018-07-02,0.006699733155638654,0.020099199466915962,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.01987102486374136,0.1414399063906027,0.1414399063906027,-0.8585600936093973,-85.85600936093974,1.987102486374136,0.01987102486374136
2018-07-03,-0.011574073869668577,-0.03472222160900573,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.03495039621218034,0.13649652562203743,0.13649652562203743,-0.8635034743779626,-86.35034743779626,-3.4950396212180337,-0.03495039621218034
2018-07-05,0.012412149176280085,0.037236447528840255,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.03700827292566565,0.1415480262956629,0.1415480262956629,-0.8584519737043371,-85.84519737043371,3.700827292566565,0.03700827292566565
2018-07-06,0.015556340908459143,0.04666902272537743,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.046440848122202824,0.14812163668685735,0.14812163668685735,-0.8518783633131426,-85.18783633131426,4.6440848122202825,0.046440848122202824
2018-07-09,0.008997220121651495,0.026991660364954484,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.026763485761779882,0.15208588800133757,0.15208588800133757,-0.8479141119986624,-84.79141119986625,2.6763485761779884,0.026763485761779882
2018-07-10,0.0007337032621548278,0.0022011097864644835,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.00197293518328988,0.15238594360065727,0.15238594360065727,-0.8476140563993427,-84.76140563993427,0.197293518328988,0.00197293518328988
2018-07-11,-0.005075621013413523,-0.015226863040240568,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.015455037643415171,0.15003081310598176,0.15003081310598176,-0.8499691868940182,-84.99691868940182,-1.545503764341517,-0.015455037643415171
2018-07-12,0.017231655007788005,0.051694965023364015,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.05146679042018941,0.15775241752067792,0.15775241752067792,-0.8422475824793221,-84.22475824793221,5.146679042018941,0.05146679042018941
2018-07-13,0.0008358068141807173,0.002507420442542152,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.0022792458393675486,0.1581119740619621,0.1581119740619621,-0.8418880259380379,-84.18880259380379,0.22792458393675485,0.0022792458393675486
2018-07-16,-0.002394120222198426,-0.007182360666595278,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.007410535269769881,0.15694027970160299,0.15694027970160299,-0.843059720298397,-84.30597202983971,-0.7410535269769881,-0.007410535269769881
2018-07-17,0.006083333191401863,0.01824999957420559,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.018021824971030987,0.15976862995328991,0.15976862995328991,-0.8402313700467101,-84.02313700467101,1.8021824971030986,0.018021824971030987
2018-07-18,-0.0018861240839924687,-0.005658372251977406,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.005886546855152009,0.15882814442708643,0.15882814442708643,-0.8411718555729135,-84.11718555729135,-0.588654685515201,-0.005886546855152009
2018-07-19,-0.005001911482907073,-0.01500573444872122,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.015233909051895823,0.15640857092000282,0.15640857092000282,-0.8435914290799972,-84.35914290799971,-1.5233909051895822,-0.015233909051895823
2018-07-20,-0.00022338874158245314,-0.0006701662247473594,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.0008983408279219626,0.15626806271490845,0.15626806271490845,-0.8437319372850915,-84.37319372850915,-0.08983408279219626,-0.0008983408279219626
2018-07-23,0.0031844910214915423,0.009553473064474627,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.009325298461300023,0.15772530903969412,0.15772530903969412,-0.8422746909603058,-84.22746909603059,0.9325298461300023,0.009325298461300023
2018-07-24,0.004121215767574293,0.01236364730272288,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.012135472699548277,0.15963938022157312,0.15963938022157312,-0.8403606197784269,-84.03606197784269,1.2135472699548278,0.012135472699548277
2018-07-25,0.013976728950678474,0.04193018685203542,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.04170201224886082,0.1662966636109737,0.1662966636109737,-0.8337033363890263,-83.37033363890262,4.170201224886082,0.04170201224886082
2018-07-26,-0.015151537914275037,-0.04545461374282511,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.04568278834599972,0.15869976832458768,0.15869976832458768,-0.8413002316754123,-84.13002316754124,-4.568278834599972,-0.04568278834599972
2018-07-27,-0.013496294881326754,-0.04048888464398026,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.040717059247154866,0.1522379804552057,0.1522379804552057,-0.8477620195447944,-84.77620195447943,-4.071705924715487,-0.040717059247154866
2018-07-30,-0.014131260983201388,-0.042393782949604164,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.04262195755277877,0.14574929971432316,0.14574929971432316,-0.8542507002856768,-85.42507002856769,-4.262195755277877,-0.04262195755277877
2018-07-31,0.0076523118795044365,0.02295693563851331,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.022728761035338708,0.14906200071859796,0.14906200071859796,-0.850937999281402,-85.0937999281402,2.272876103533871,0.022728761035338708
2018-08-01,0.00379709935127881,0.01139129805383643,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.011163123450661826,0.1507259982344223,0.1507259982344223,-0.8492740017655778,-84.92740017655778,1.1163123450661827,0.011163123450661826
2018-08-02,0.013606615450248105,0.040819846350744315,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.04059167174756971,0.1568442184785787,0.1568442184785787,-0.8431557815214212,-84.31557815214212,4.059167174756971,0.04059167174756971
2018-08-03,0.0030635718570575232,0.00919071557117257,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.008962540967997966,0.15824994121228658,0.15824994121228658,-0.8417500587877134,-84.17500587877133,0.8962540967997966,0.008962540967997966
2018-08-06,0.005886259150464701,0.017658777451394103,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.0174306028482195,0.16100833308831203,0.16100833308831203,-0.8389916669116879,-83.89916669116879,1.74306028482195,0.0174306028482195
2018-08-07,0.003643610822199772,0.010930832466599316,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.010702657863424713,0.16273155019051655,0.16273155019051655,-0.8372684498094835,-83.72684498094834,1.0702657863424714,0.010702657863424713
2018-08-08,0.001210127706326336,0.003630383118979008,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.0034022085158044047,0.16328519685636475,0.16328519685636475,-0.8367148031436352,-83.67148031436352,0.34022085158044046,0.0034022085158044047
2018-08-09,-0.0006043325336206884,-0.0018129976008620652,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.0020411722040366686,0.16295190365121087,0.16295190365121087,-0.8370480963487892,-83.70480963487891,-0.20411722040366687,-0.0020411722040366686
2018-08-10,-0.007641137714615498,-0.022923413143846494,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.023151587747021096,0.15917930835528574,0.15917930835528574,-0.8408206916447143,-84.08206916447143,-2.3151587747021094,-0.023151587747021096
2018-08-13,-0.0011078935492399022,-0.0033236806477197067,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.00355185525089431,0.1586139264930703,0.1586139264930703,-0.8413860735069297,-84.13860735069298,-0.355185525089431,-0.00355185525089431
2018-08-14,0.006266579293065844,0.01879973787919753,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.01857156327602293,0.16155963506539478,0.16155963506539478,-0.8384403649346053,-83.84403649346052,1.8571563276022929,0.01857156327602293
2018-08-15,-0.012234782353489737,-0.03670434706046921,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.036932521663643816,0.1555928303433717,0.1555928303433717,-0.8444071696566283,-84.44071696566283,-3.6932521663643816,-0.036932521663643816
2018-08-16,0.0032919244029698813,0.009875773208909644,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.00964759860573504,0.15709392751645476,0.15709392751645476,-0.8429060724835452,-84.29060724835452,0.964759860573504,0.00964759860573504
2018-08-17,0.00022240732123157692,0.0006672219636947307,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.00043904736052012756,0.15716289919068457,0.15716289919068457,-0.8428371008093154,-84.28371008093154,0.043904736052012755,0.00043904736052012756
2018-08-20,-0.0008896011429245787,-0.002668803428773736,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.0028969780319483395,0.15670760172429185,0.15670760172429185,-0.8432923982757081,-84.32923982757082,-0.28969780319483396,-0.0028969780319483395
2018-08-21,0.0036728084213573098,0.01101842526407193,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.010790250660897326,0.15839851602736502,0.15839851602736502,-0.841601483972635,-84.1601483972635,1.0790250660897327,0.010790250660897326
2018-08-22,0.003881109702114305,0.011643329106342915,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.011415154503168311,0.16020665956088995,0.16020665956088995,-0.83979334043911,-83.979334043911,1.1415154503168312,0.011415154503168311
2018-08-23,-0.0014359577506997123,-0.004307873252099137,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.00453604785527374,0.15947995448638821,0.15947995448638821,-0.8405200455136118,-84.05200455136118,-0.45360478552737404,-0.00453604785527374
2018-08-24,0.009291994731329023,0.02787598419398707,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.027647809590812467,0.1638892259015793,0.1638892259015793,-0.8361107740984207,-83.61107740984207,2.764780959081247,0.027647809590812467
2018-08-27,0.010192901435227997,0.03057870430568399,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.03035052970250939,0.16886335072022646,0.16886335072022646,-0.8311366492797736,-83.11366492797735,3.035052970250939,0.03035052970250939
2018-08-28,0.0014647080276923852,0.0043941240830771555,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.004165949479902552,0.16956682690833397,0.16956682690833397,-0.8304331730916661,-83.04331730916661,0.4165949479902552,0.004165949479902552
2018-08-29,0.011537862931425114,0.03461358879427534,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.034385414191100735,0.1753974524846477,0.1753974524846477,-0.8246025475153523,-82.46025475153523,3.4385414191100736,0.034385414191100735
2018-08-30,-0.0017671726536755417,-0.005301517961026625,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.005529692564201228,0.1744275584958635,0.1744275584958635,-0.8255724415041366,-82.55724415041365,-0.5529692564201228,-0.005529692564201228
2018-08-31,0.0012874321638343122,0.0038622964915029367,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.0036341218883283333,0.17506144950412098,0.17506144950412098,-0.824938550495879,-82.4938550495879,0.3634121888328333,0.0036341218883283333
2018-09-04,-0.004286031712449345,-0.012858095137348036,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.013086269740522639,0.17277054815474316,0.17277054815474316,-0.8272294518452569,-82.72294518452568,-1.3086269740522638,-0.013086269740522639
2018-09-05,-0.012913688869811701,-0.038741066609435104,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.03896924121260971,0.16603781098926618,0.16603781098926618,-0.8339621890107338,-83.39621890107338,-3.896924121260971,-0.03896924121260971
2018-09-06,-0.008939762425349884,-0.026819287276049653,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.027047461879224254,0.16154690962602417,0.16154690962602417,-0.8384530903739759,-83.84530903739758,-2.7047461879224253,-0.027047461879224254
2018-09-07,-0.0038501565240744995,-0.011550469572223498,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.011778644175398102,0.15964410605990403,0.15964410605990403,-0.8403558939400959,-84.03558939400959,-1.17786441753981,-0.011778644175398102
2018-09-10,0.003368122181524047,0.010104366544572141,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.009876191941397537,0.16122078189366446,0.16122078189366446,-0.8387792181063356,-83.87792181063357,0.9876191941397537,0.009876191941397537
2018-09-11,0.00770412660730746,0.02311237982192238,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.022884205218747778,0.16491019135204604,0.16491019135204604,-0.8350898086479539,-83.50898086479539,2.288420521874778,0.022884205218747778
2018-09-12,-0.002948849391281594,-0.008846548173844782,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.009074722777019385,0.163413677082421,0.163413677082421,-0.836586322917579,-83.6586322917579,-0.9074722777019385,-0.009074722777019385
2018-09-13,0.010680232931789435,0.032040698795368305,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.0318125241921937,0.16861227863794082,0.16861227863794082,-0.8313877213620592,-83.13877213620592,3.18125241921937,0.0318125241921937
2018-09-14,-0.002926317074215312,-0.008778951222645937,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.00900712582582054,0.16709356662847058,0.16709356662847058,-0.8329064333715295,-83.29064333715294,-0.900712582582054,-0.00900712582582054
2018-09-17,-0.014403006012040698,-0.04320901803612209,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.0434371926392967,0.15983549118604254,0.15983549118604254,-0.8401645088139574,-84.01645088139574,-4.34371926392967,-0.0434371926392967
