Date,Underlying_Return,Leveraged_Return,Fee_Adjusted_Return,Daily_Expense,Daily_Financing,Total_Daily_Drag,Risk_Free_Rate,NAV,Growth_1Dollar,Cumulative_Return,Cumulative_Return_Pct,Daily_Return_Pct,Daily_Return
2023-06-09,0.003822755562361335,0.011468266687084006,0.011468266687084006,0,0,0,0,1.2392294770356713,1.2392294770356713,0.23922947703567132,23.922947703567132,1.1468266687084006,0.011468266687084006
2023-06-12,0.016897010534203005,0.050691031602609016,0.050691031602609016,0,0,0,0,1.3020472976189712,1.3020472976189712,0.3020472976189712,30.20472976189712,5.069103160260902,0.050691031602609016
2023-06-13,0.007684040074036558,0.023052120222109673,0.023052120222109673,0,0,0,0,1.3320622484585567,1.3320622484585567,0.3320622484585567,33.20622484585567,2.3052120222109673,0.023052120222109673
2023-06-14,0.007267478004426398,0.021802434013279193,0.021802434013279193,0,0,0,0,1.3611044477321548,1.3611044477321548,0.3611044477321548,36.11044477321548,2.1802434013279193,0.021802434013279193
2023-06-15,0.011915867564551208,0.035747602693653624,0.035747602693653624,0,0,0,0,1.4097606687542488,1.4097606687542488,0.40976066875424877,40.97606687542488,3.5747602693653624,0.035747602693653624
2023-06-16,-0.0062929212671889445,-0.018878763801566834,-0.018878763801566834,0,0,0,0,1.3831461300720984,1.3831461300720984,0.3831461300720984,38.31461300720984,-1.8878763801566834,-0.018878763801566834
2023-06-20,-0.0027994422846755462,-0.008398326854026639,-0.008398326854026639,0,0,0,0,1.371530016784871,1.371530016784871,0.37153001678487096,37.153001678487094,-0.8398326854026639,-0.008398326854026639
2023-06-21,-0.01362769169576672,-0.04088307508730016,-0.04088307508730016,0,0,0,0,1.315457652124169,1.315457652124169,0.315457652124169,31.5457652124169,-4.088307508730016,-0.04088307508730016
2023-06-22,0.011798893626042473,0.03539668087812742,0.03539668087812742,0,0,0,0,1.362020486845099,1.362020486845099,0.3620204868450989,36.20204868450989,3.539668087812742,0.03539668087812742
2023-06-23,-0.009913441160382952,-0.029740323481148856,-0.029740323481148856,0,0,0,0,1.3215135569783738,1.3215135569783738,0.3215135569783738,32.15135569783738,-2.9740323481148856,-0.029740323481148856
2023-06-26,-0.013405460789408075,-0.040216382368224224,-0.040216382368224224,0,0,0,0,1.2683670624661394,1.2683670624661394,0.2683670624661394,26.83670624661394,-4.021638236822422,-0.040216382368224224
2023-06-27,0.01719412330132486,0.05158236990397458,0.05158236990397458,0,0,0,0,1.3337924414562854,1.3337924414562854,0.3337924414562854,33.37924414562854,5.158236990397458,0.05158236990397458
2023-06-28,0.001951521311768678,0.005854563935306034,0.005854563935306034,0,0,0,0,1.341601214581219,1.341601214581219,0.34160121458121906,34.16012145812191,0.5854563935306034,0.005854563935306034
2023-06-29,-0.0020025538191047465,-0.0060076614573142395,-0.0060076614573142395,0,0,0,0,1.3335413286732936,1.3335413286732936,0.33354132867329356,33.354132867329355,-0.600766145731424,-0.0060076614573142395
2023-06-30,0.015420180607425671,0.04626054182227701,0.04626054182227701,0,0,0,0,1.3952316730801193,1.3952316730801193,0.3952316730801193,39.52316730801193,4.626054182227701,0.04626054182227701
2023-07-03,0.002355029737330927,0.007065089211992781,0.007065089211992781,0,0,0,0,1.4050891093218283,1.4050891093218283,0.4050891093218283,40.50891093218283,0.7065089211992781,0.007065089211992781
2023-07-05,-2.703223255828835e-05,-8.109669767486505e-05,-8.109669767486505e-05,0,0,0,0,1.4049751612351233,1.4049751612351233,0.40497516123512334,40.497516123512334,-0.008109669767486505,-8.109669767486505e-05
2023-07-06,-0.007615878074742066,-0.0228476342242262,-0.0228476342242262,0,0,0,0,1.3728748026571,1.3728748026571,0.37287480265710005,37.28748026571,-2.28476342242262,-0.0228476342242262
2023-07-07,-0.0033200926606244963,-0.009960277981873489,-0.009960277981873489,0,0,0,0,1.3592005879883255,1.3592005879883255,0.35920058798832555,35.92005879883256,-0.9960277981873489,-0.009960277981873489
2023-07-10,0.0003276406738399462,0.0009829220215198387,0.0009829220215198387,0,0,0,0,1.360536576177922,1.360536576177922,0.360536576177922,36.0536576177922,0.09829220215198387,0.0009829220215198387
2023-07-11,0.004940572520317543,0.01482171756095263,0.01482171756095263,0,0,0,0,1.3807020650413766,1.3807020650413766,0.3807020650413766,38.07020650413766,1.482171756095263,0.01482171756095263
2023-07-12,0.012630017999543108,0.037890053998629325,0.037890053998629325,0,0,0,0,1.4330169408418134,1.4330169408418134,0.4330169408418134,43.30169408418134,3.7890053998629325,0.037890053998629325
2023-07-13,0.016978666509066542,0.05093599952719963,0.05093599952719963,0,0,0,0,1.506009091063001,1.506009091063001,0.5060090910630011,50.60090910630011,5.093599952719963,0.05093599952719963
2023-07-14,-0.00021096287367350364,-0.0006328886210205109,-0.0006328886210205109,0,0,0,0,1.5050559550461138,1.5050559550461138,0.5050559550461138,50.50559550461138,-0.06328886210205109,-0.0006328886210205109
2023-07-17,0.009338586432442453,0.02801575929732736,0.02801575929732736,0,0,0,0,1.547221240411695,1.547221240411695,0.547221240411695,54.722124041169494,2.801575929732736,0.02801575929732736
2023-07-18,0.00818066700464315,0.02454200101392945,0.02454200101392945,0,0,0,0,1.585193145662652,1.585193145662652,0.585193145662652,58.5193145662652,2.454200101392945,0.02454200101392945
2023-07-19,-0.00023330829099654782,-0.0006999248729896435,-0.0006999248729896435,0,0,0,0,1.58408362955151,1.58408362955151,0.5840836295515099,58.40836295515099,-0.06999248729896435,-0.0006999248729896435
2023-07-20,-0.023051949362264512,-0.06915584808679354,-0.06915584808679354,0,0,0,0,1.4745349827094691,1.4745349827094691,0.47453498270946914,47.453498270946916,-6.915584808679354,-0.06915584808679354
2023-07-21,-0.0029992697035852167,-0.00899780911075565,-0.00899780911075565,0,0,0,0,1.4612673984079179,1.4612673984079179,0.46126739840791786,46.126739840791785,-0.899780911075565,-0.00899780911075565
2023-07-24,0.001597332736246182,0.004791998208738546,0.004791998208738546,0,0,0,0,1.4682697891635765,1.4682697891635765,0.46826978916357653,46.82697891635765,0.4791998208738546,0.004791998208738546
2023-07-25,0.006777736274370172,0.020333208823110516,0.020333208823110516,0,0,0,0,1.4981244253953039,1.4981244253953039,0.4981244253953039,49.81244253953039,2.0333208823110516,0.020333208823110516
2023-07-26,-0.0033264949830658086,-0.009979484949197426,-0.009979484949197426,0,0,0,0,1.4831739152400465,1.4831739152400465,0.4831739152400465,48.31739152400465,-0.9979484949197426,-0.009979484949197426
2023-07-27,-0.0023839635586866414,-0.007151890676059924,-0.007151890676059924,0,0,0,0,1.472566417544666,1.472566417544666,0.472566417544666,47.2566417544666,-0.7151890676059924,-0.007151890676059924
2023-07-28,0.018214688434176507,0.05464406530252952,0.05464406530252952,0,0,0,0,1.5530334330272886,1.5530334330272886,0.5530334330272886,55.303343302728855,5.464406530252952,0.05464406530252952
2023-07-31,0.0005214918215392661,0.0015644754646177983,0.0015644754646177983,0,0,0,0,1.5554631157289909,1.5554631157289909,0.5554631157289909,55.546311572899086,0.15644754646177983,0.0015644754646177983
2023-08-01,-0.0023196000517323734,-0.00695880015519712,-0.00695880015519712,0,0,0,0,1.5446389587578526,1.5446389587578526,0.5446389587578526,54.46389587578526,-0.695880015519712,-0.00695880015519712
2023-08-02,-0.021944130486620583,-0.06583239145986175,-0.06583239145986175,0,0,0,0,1.4429516821607524,1.4429516821607524,0.4429516821607524,44.29516821607524,-6.583239145986175,-0.06583239145986175
2023-08-03,-0.0016026231470918084,-0.004807869441275425,-0.004807869441275425,0,0,0,0,1.4360141588628548,1.4360141588628548,0.4360141588628548,43.60141588628548,-0.4807869441275425,-0.004807869441275425
2023-08-04,-0.004681773081127383,-0.014045319243382148,-0.014045319243382148,0,0,0,0,1.415844881563609,1.415844881563609,0.4158448815636091,41.58448815636091,-1.4045319243382148,-0.014045319243382148
2023-08-07,0.008466814923492327,0.025400444770476982,0.025400444770476982,0,0,0,0,1.451807971281328,1.451807971281328,0.4518079712813281,45.18079712813281,2.540044477047698,0.025400444770476982
2023-08-08,-0.008502365256666033,-0.0255070957699981,-0.0255070957699981,0,0,0,0,1.4147765663182086,1.4147765663182086,0.4147765663182086,41.47765663182086,-2.55070957699981,-0.0255070957699981
2023-08-09,-0.010994613811533993,-0.03298384143460198,-0.03298384143460198,0,0,0,0,1.3681118003893782,1.3681118003893782,0.3681118003893782,36.81118003893782,-3.298384143460198,-0.03298384143460198
2023-08-10,0.0018482581854604163,0.005544774556381249,0.005544774556381249,0,0,0,0,1.375697671890462,1.375697671890462,0.3756976718904621,37.56976718904621,0.5544774556381249,0.005544774556381249
2023-08-11,-0.006375664361116695,-0.019126993083350086,-0.019126993083350086,0,0,0,0,1.3493847120354323,1.3493847120354323,0.3493847120354323,34.93847120354323,-1.9126993083350086,-0.019126993083350086
2023-08-14,0.011222193039352124,0.03366657911805637,0.03366657911805637,0,0,0,0,1.394813879203869,1.394813879203869,0.3948138792038689,39.481387920386894,3.3666579118056372,0.03366657911805637
2023-08-15,-0.0106115636857389,-0.0318346910572167,-0.0318346910572167,0,0,0,0,1.3504104102770957,1.3504104102770957,0.35041041027709574,35.041041027709575,-3.18346910572167,-0.0318346910572167
2023-08-16,-0.010588954589342392,-0.031766863768027176,-0.031766863768027176,0,0,0,0,1.3075121067428976,1.3075121067428976,0.30751210674289764,30.751210674289766,-3.1766863768027176,-0.031766863768027176
2023-08-17,-0.01092299299200128,-0.03276897897600384,-0.03276897897600384,0,0,0,0,1.264666270006169,1.264666270006169,0.26466627000616905,26.466627000616903,-3.2768978976003837,-0.03276897897600384
2023-08-18,-0.0012548990638172608,-0.0037646971914517824,-0.0037646971914517824,0,0,0,0,1.259905184451353,1.259905184451353,0.2599051844513529,25.99051844513529,-0.37646971914517824,-0.0037646971914517824
2023-08-21,0.01611143700612283,0.04833431101836849,0.04833431101836849,0,0,0,0,1.3208018334902796,1.3208018334902796,0.3208018334902796,32.080183349027955,4.833431101836849,0.04833431101836849
2023-08-22,-0.0014289338345517821,-0.004286801503655346,-0.004286801503655346,0,0,0,0,1.3151398182044427,1.3151398182044427,0.3151398182044427,31.513981820444272,-0.42868015036553464,-0.004286801503655346
2023-08-23,0.015768562914180828,0.047305688742542484,0.047305688742542484,0,0,0,0,1.377353413097346,1.377353413097346,0.37735341309734594,37.73534130973459,4.730568874254248,0.047305688742542484
2023-08-24,-0.02137569950415863,-0.06412709851247589,-0.06412709851247589,0,0,0,0,1.2890277350891575,1.2890277350891575,0.28902773508915747,28.902773508915747,-6.412709851247589,-0.06412709851247589
2023-08-25,0.007751474955723703,0.02325442486717111,0.02325442486717111,0,0,0,0,1.319003333706488,1.319003333706488,0.3190033337064879,31.90033337064879,2.325442486717111,0.02325442486717111
2023-08-28,0.007527116187705296,0.02258134856311589,0.02258134856311589,0,0,0,0,1.348788207740826,1.348788207740826,0.348788207740826,34.8788207740826,2.258134856311589,0.02258134856311589
2023-08-29,0.021839838136021417,0.06551951440806425,0.06551951440806425,0,0,0,0,1.437160156151328,1.437160156151328,0.4371601561513281,43.71601561513281,6.551951440806425,0.06551951440806425
2023-08-30,0.00557674413415854,0.01673023240247562,0.01673023240247562,0,0,0,0,1.461204179563318,1.461204179563318,0.46120417956331794,46.12041795633179,1.673023240247562,0.01673023240247562
2023-08-31,0.0029984740400559318,0.008995422120167795,0.008995422120167795,0,0,0,0,1.4743483279622434,1.4743483279622434,0.47434832796224335,47.434832796224335,0.8995422120167795,0.008995422120167795
2023-09-01,-0.001058212933724434,-0.0031746388011733018,-0.0031746388011733018,0,0,0,0,1.4696678045538494,1.4696678045538494,0.4696678045538494,46.966780455384935,-0.3174638801173302,-0.0031746388011733018
2023-09-05,0.0012712492147131105,0.0038137476441393314,0.0038137476441393314,0,0,0,0,1.475272746681134,1.475272746681134,0.47527274668113395,47.52727466811339,0.38137476441393314,0.0038137476441393314
2023-09-06,-0.00880793775050237,-0.02642381325150711,-0.02642381325150711,0,0,0,0,1.4362904151277938,1.4362904151277938,0.43629041512779376,43.629041512779374,-2.642381325150711,-0.02642381325150711
2023-09-07,-0.007151605768322411,-0.021454817304967233,-0.021454817304967233,0,0,0,0,1.4054750666743514,1.4054750666743514,0.4054750666743514,40.547506667435144,-2.1454817304967233,-0.021454817304967233
2023-09-08,0.0013975945199267148,0.004192783559780144,0.004192783559780144,0,0,0,0,1.4113679194275845,1.4113679194275845,0.41136791942758455,41.13679194275846,0.41927835597801444,0.004192783559780144
2023-09-11,0.011782744126504596,0.03534823237951379,0.03534823237951379,0,0,0,0,1.4612572806165016,1.4612572806165016,0.4612572806165016,46.125728061650165,3.534823237951379,0.03534823237951379
2023-09-12,-0.011088396058693273,-0.03326518817607982,-0.03326518817607982,0,0,0,0,1.412648282203127,1.412648282203127,0.412648282203127,41.2648282203127,-3.326518817607982,-0.03326518817607982
2023-09-13,0.003809069120974451,0.011427207362923353,0.011427207362923353,0,0,0,0,1.4287909070547395,1.4287909070547395,0.42879090705473955,42.879090705473956,1.1427207362923353,0.011427207362923353
2023-09-14,0.008177220353457804,0.02453166106037341,0.02453166106037341,0,0,0,0,1.4638415213127498,1.4638415213127498,0.4638415213127498,46.38415213127498,2.453166106037341,0.02453166106037341
2023-09-15,-0.017122993196376446,-0.05136897958912934,-0.05136897958912934,0,0,0,0,1.3886454760827152,1.3886454760827152,0.38864547608271516,38.864547608271515,-5.136897958912934,-0.05136897958912934
2023-09-18,-0.00040450337766495537,-0.001213510132994866,-0.001213510132994866,0,0,0,0,1.3869603407263513,1.3869603407263513,0.3869603407263513,38.69603407263513,-0.12135101329948661,-0.001213510132994866
2023-09-19,-0.0021313563295651816,-0.006394068988695545,-0.006394068988695545,0,0,0,0,1.3780920206231624,1.3780920206231624,0.3780920206231624,37.80920206231624,-0.6394068988695545,-0.006394068988695545
2023-09-20,-0.014410432429310505,-0.043231297287931514,-0.043231297287931514,0,0,0,0,1.3185153147894761,1.3185153147894761,0.31851531478947614,31.851531478947614,-4.323129728793152,-0.043231297287931514
2023-09-21,-0.018324526901787763,-0.05497358070536329,-0.05497358070536329,0,0,0,0,1.2460318067206393,1.2460318067206393,0.2460318067206393,24.603180672063928,-5.497358070536329,-0.05497358070536329
2023-09-22,0.00013977061586745165,0.00041931184760235496,0.00041931184760235496,0,0,0,0,1.2465542826196867,1.2465542826196867,0.2465542826196867,24.65542826196867,0.041931184760235496,0.00041931184760235496
2023-09-25,0.004749746226869966,0.0142492386806099,0.0142492386806099,0,0,0,0,1.264316732121071,1.264316732121071,0.2643167321210711,26.43167321210711,1.42492386806099,0.0142492386806099
2023-09-26,-0.015016251262336966,-0.0450487537870109,-0.0450487537870109,0,0,0,0,1.2073608389469508,1.2073608389469508,0.2073608389469508,20.736083894695078,-4.50487537870109,-0.0450487537870109
2023-09-27,0.0023432910134297824,0.007029873040289347,0.007029873040289347,0,0,0,0,1.215848432358565,1.215848432358565,0.215848432358565,21.5848432358565,0.7029873040289347,0.007029873040289347
2023-09-28,0.00836525785608,0.02509577356824,0.02509577356824,0,0,0,0,1.2463610893103352,1.2463610893103352,0.24636108931033518,24.63610893103352,2.509577356824,0.02509577356824
2023-09-29,0.0007261787127601504,0.0021785361382804513,0.0021785361382804513,0,0,0,0,1.2490763319847444,1.2490763319847444,0.24907633198474444,24.907633198474443,0.21785361382804513,0.0021785361382804513
2023-10-02,0.008345719272174534,0.025037157816523603,0.025037157816523603,0,0,0,0,1.280349653233531,1.280349653233531,0.280349653233531,28.0349653233531,2.5037157816523603,0.025037157816523603
2023-10-03,-0.017549676594439068,-0.0526490297833172,-0.0526490297833172,0,0,0,0,1.212940486207379,1.212940486207379,0.21294048620737893,21.294048620737893,-5.264902978331721,-0.0526490297833172
2023-10-04,0.013608662204249278,0.04082598661274783,0.04082598661274783,0,0,0,0,1.2624599782593413,1.2624599782593413,0.2624599782593413,26.245997825934133,4.082598661274783,0.04082598661274783
2023-10-05,-0.002946483832088287,-0.00883945149626486,-0.00883945149626486,0,0,0,0,1.2513005245155422,1.2513005245155422,0.2513005245155422,25.13005245155422,-0.8839451496264861,-0.00883945149626486
2023-10-06,0.01675544265164408,0.050266327954932244,0.050266327954932244,0,0,0,0,1.314198807051019,1.314198807051019,0.3141988070510191,31.41988070510191,5.026632795493224,0.050266327954932244
2023-10-09,0.00510004192296698,0.01530012576890094,0.01530012576890094,0,0,0,0,1.3343062140842392,1.3343062140842392,0.3343062140842392,33.430621408423924,1.530012576890094,0.01530012576890094
2023-10-10,0.005537971390269902,0.016613914170809707,0.016613914170809707,0,0,0,0,1.3564742630026128,1.3564742630026128,0.35647426300261276,35.64742630026127,1.6613914170809707,0.016613914170809707
2023-10-11,0.007135312702305496,0.02140593810691649,0.02140593810691649,0,0,0,0,1.3855108671200718,1.3855108671200718,0.38551086712007177,38.55108671200718,2.140593810691649,0.02140593810691649
2023-10-12,-0.003475051292171294,-0.010425153876513882,-0.010425153876513882,0,0,0,0,1.3710667031327628,1.3710667031327628,0.3710667031327628,37.10667031327628,-1.0425153876513882,-0.010425153876513882
