Date,Underlying_Growth,Leveraged_Growth,Naive_Expectation,Gap,Gap_Pct
2022-10-17,5.249208401530133,0.1707099263328105,144.63767957042,-144.4669696440872,-99.88197409773177
2022-10-18,5.2907188499162485,0.17470732009394965,148.0962463049417,-147.92153898484776,-99.88203123005952
2022-10-19,5.27142490103531,0.17274224692866438,146.48193600450594,-146.30919375757728,-99.88207266258186
2022-10-20,5.244530774208271,0.170045196147984,144.25135934953306,-144.08131415338508,-99.88211882583654
2022-10-21,5.367503306752424,0.18195444061959523,154.63826272522107,-154.45630828460148,-99.8823354340556
2022-10-24,5.426553222061498,0.18790372937063288,159.7983167802657,-159.61041305089506,-99.88241194703632
2022-10-25,5.538806167212229,0.19950679482341277,169.92156577056542,-169.72205897574202,-99.88258889098705
2022-10-26,5.4164188584805,0.18622033249456946,158.9046933444558,-158.71847301196124,-99.88281004885683
2022-10-27,5.317807456607785,0.1759920719671257,150.38268199280296,-150.20668992083583,-99.88297051918813
2022-10-28,5.4805359555800734,0.1920943761388013,164.6148816038729,-164.4227872277341,-99.88330679810525
2022-10-31,5.416809007688782,0.185334355428401,158.9390339342573,-158.7536995788289,-99.88339280110065
2022-11-01,5.361461346680866,0.1795962511913965,154.11664205931723,-153.93704580812584,-99.8834673213797
2022-11-02,5.177685606348953,0.1610728626776173,138.80561301773133,-138.6445401550537,-99.88395796165891
2022-11-03,5.076540613580987,0.1515837535080822,130.82887141203048,-130.6772876585224,-99.88413585482161
2022-11-04,5.158197177603521,0.15885184608507177,137.24414262275124,-137.08529077666617,-99.88425601045743
2022-11-07,5.214908576621486,0.16404244576264923,141.82085439344684,-141.6568119476842,-99.8843312244421
2022-11-08,5.252911250570937,0.16757828241590703,144.94398254349156,-144.77640426107564,-99.88438410517274
2022-11-09,5.131693199984762,0.15592545708456143,135.1394204508853,-134.98349499380075,-99.88461882064884
2022-11-10,5.510353227770998,0.19039402825525,167.31632515384064,-167.1259311255854,-99.88620714202264
2022-11-11,5.6118877750076,0.20086015634322185,176.73677771515557,-176.53591755881234,-99.88635067418342
2022-11-14,5.562777148675383,0.19552509519945363,172.13729965670632,-171.94177456150686,-99.88641329009495
2022-11-15,5.639756680115699,0.2035821843209971,179.38292527715188,-179.1793430928309,-99.8865097199154
2022-11-16,5.562777148675383,0.1951832250973437,172.13729965670632,-171.94211643160898,-99.8866118932465
2022-11-17,5.5504993434074175,0.19383081078811887,171.00002222762035,-170.80619141683223,-99.88664866339602
2022-11-18,5.550694418011559,0.19379163691508947,171.01805246164062,-170.82426082472554,-99.88668352017484
2022-11-21,5.493593464524957,0.1877513340392992,165.79428386368903,-165.60653252964974,-99.88675644921892
2022-11-22,5.572716437652241,0.19580601192139127,173.06164794324584,-172.86584193132444,-99.88685765202835
2022-11-23,5.628648132993288,0.2016415336957093,178.3250278847792,-178.12338635108347,-99.88692471489419
2022-11-25,5.5916202373248955,0.19760004228263173,174.82881104219354,-174.6312109999109,-99.88697512663691
2022-11-28,5.509573524094079,0.18884102398758987,167.24531045297283,-167.05646942898525,-99.88708740264458
2022-11-29,5.467868595843471,0.18449462974238268,163.47607694715714,-163.29158231741476,-99.88714273477335
2022-11-30,5.717125171285004,0.20966883659941138,186.86721040997924,-186.65754157337983,-99.88779795227885
2022-12-01,5.7241413148979765,0.2103762815389751,187.55603396549213,-187.34565768395316,-99.8878328374241
2022-12-02,5.701339591580376,0.20779752413004654,185.32360067978894,-185.11580315565888,-99.88787314547751
2022-12-05,5.6056519298111915,0.1972709932380651,176.14827040160182,-175.95099940836374,-99.8880085550722
2022-12-06,5.489500466275869,0.18494771095416393,165.42398512050332,-165.23903740954916,-99.88819776598935
2022-12-07,5.467088892166552,0.18262561551929418,163.40615314355432,-163.22352752803502,-99.88823822603617
2022-12-08,5.531790618338902,0.18905344601634166,169.2767063595715,-169.08765291355516,-99.8883169160825
2022-12-09,5.496516609888841,0.18537875074787705,166.05908251625488,-165.873703765507,-99.8883657864786
2022-12-12,5.565505219435127,0.1923019906436563,172.3906801495547,-172.19837815891105,-99.88844989156212
2022-12-13,5.62533483842112,0.19844463473797153,178.01030100776273,-177.81185637302477,-99.88852070154675
2022-12-14,5.583629910170512,0.1939699376011266,174.08039962331688,-173.88642968571574,-99.88857451038666
2022-12-15,5.396151320797795,0.174371806025144,157.12755744615515,-156.95318564013002,-99.88902531875424
2022-12-16,5.344701583434824,0.16933052296758522,152.67586364199659,-152.506533119029,-99.88909149165539
2022-12-19,5.2570036540803775,0.1609431251066105,145.28301254624367,-145.12206942113707,-99.8892209610154
2022-12-20,5.252911250570938,0.16051776200621726,144.94398254349164,-144.78346478148543,-99.88925531147315
2022-12-21,5.3291110783343365,0.16745390897248152,151.3436897741804,-151.17623586520793,-99.8893552091783
2022-12-22,5.198733442448222,0.15511204261647404,140.50528187438928,-140.3501698317728,-99.88960411982579
2022-12-23,5.210426023903764,0.15611093684560032,141.45545594320404,-141.29934500635844,-99.88963950820795
2022-12-27,5.136759787035616,0.14944152636885463,135.54009046895197,-135.3906489425831,-99.88974367225829
2022-12-28,5.068940435634885,0.14347645017090171,130.2421520865757,-130.09867563640478,-99.88983869824607
2022-12-29,5.1924970025121695,0.15392413801004176,140.0002346229585,-139.84631048494845,-99.89005437139117
2022-12-30,5.189378782544143,0.1535994947324721,139.7481654818584,-139.59456598712592,-99.8900883641636
2023-01-03,5.154299848698224,0.1504129906478881,136.9332889411914,-136.7828759505435,-99.89015600822056
2023-01-04,5.178854864494508,0.15249255405603057,138.89967217483664,-138.7471796207806,-99.89021388483617
2023-01-05,5.097782929544752,0.1452599069355363,132.47807718712068,-132.33281728018514,-99.89035173968416
2023-01-06,5.238489408876359,0.15722035262030534,143.7534282472843,-143.596207894664,-99.89063192820011
2023-01-09,5.272399679316371,0.1602002451611346,146.56321221614098,-146.40301197097986,-99.89069545983689
2023-01-10,5.317027752930865,0.16419357955423639,150.31654379206606,-150.15235021251183,-99.89076812477717
2023-01-11,5.409013160398891,0.1726387444655741,158.25378804427575,-158.08114929981016,-99.8909101977279
2023-01-12,5.43824580351704,0.1753572912242011,160.83349524747808,-160.65813795625388,-99.89096966962362
2023-01-13,5.475663848393714,0.17889518376187918,164.17625192522334,-163.99735674146146,-99.89103467665753
2023-01-17,5.486772395516127,0.17990055096328078,165.17747957574718,-164.9975790247839,-99.89108651407847
2023-01-18,5.415444674939087,0.17280057880643912,158.8189681631533,-158.64616758434687,-99.89119651084188
2023-01-19,5.362241050357783,0.16762700865222205,154.18389021102396,-154.01626320237173,-99.89128111346601
2023-01-20,5.508988895021303,0.1813111374238872,167.19207615334417,-167.0107650159203,-99.89155518515268
2023-01-23,5.631376203753033,0.1933105838309301,178.58444316941697,-178.39113258558604,-99.8917539622152
2023-01-24,5.619878102161985,0.19203634864594452,177.49277804029728,-177.30074169165133,-99.89180610570963
2023-01-25,5.607405817029525,0.19066823989116807,176.31366108723276,-176.12299284734158,-99.89185849881657
2023-01-26,5.716735616816369,0.20173193835448763,186.8290146412985,-186.627282702944,-99.892023228436
2023-01-27,5.773642090438476,0.20766221694761766,192.4640299206711,-192.25636770372347,-99.89210336236167
2023-01-30,5.656905997830377,0.19496935020618034,181.02430386964926,-180.82933451944308,-99.89229658888976
2023-01-31,5.741680781820937,0.20364391432278103,189.28540583309288,-189.0817619187701,-99.8924143605121
2023-02-01,5.86445823976095,0.21661284438022893,201.68968801724992,-201.4730751728697,-99.89260093239784
2023-02-02,6.07493303231576,0.23983448129750418,224.19425750400782,-223.95442302271033,-99.893023807136
2023-02-03,5.966966970538964,0.22693535994944894,212.45203803182955,-212.2251026718801,-99.8931827804281
2023-02-06,5.916492011457052,0.22107056422430124,207.10607940208507,-206.88500883786077,-99.89325732742248
2023-02-07,6.039074394792922,0.2347084101721615,220.2475768466588,-220.01286843648663,-99.89343428266837
2023-02-08,5.931692962088903,0.22207884610471848,208.7065065208185,-208.48442767471377,-99.89359275385956
2023-02-09,5.879269041184518,0.21608714175952265,203.22166403726536,-203.00557689550584,-99.89366923906306
2023-02-10,5.8406823329019355,0.21173172961650594,199.24652627630832,-199.0347945466918,-99.89373379121156
2023-02-13,5.9342265529841525,0.22180627552805987,208.97405381071414,-208.7522475351861,-99.89385941867742
2023-02-14,5.978075517661375,0.22661974183234057,213.64079766136885,-213.4141779195365,-99.89392487562625
2023-02-15,6.023873444161071,0.2317224648933478,218.5886045199083,-218.35688205501495,-99.89399151643687
2023-02-16,5.910840200593775,0.21857015072708158,206.51312334793508,-206.294553197208,-99.8941616168582
2023-02-17,5.869135272343165,0.2138417625594684,202.17262866410354,-201.95878690154407,-99.89422813366356
2023-02-21,5.7301826802298885,0.19855385437571707,188.15051133883165,-187.95195748445593,-99.89447073358299
2023-02-22,5.73447015834347,0.1989069648405122,188.57316537095548,-188.37425840611496,-99.89452000529914
2023-02-23,5.784555562956746,0.2040260372401432,193.5574941626826,-193.35346812544245,-99.89459150723007
2023-02-24,5.687698048302361,0.19368217319265962,183.99651478634448,-183.80283261315182,-99.8947359555057
2023-02-27,5.728428793011557,0.19775285552019992,187.9777975871338,-187.7800447316136,-99.8947998869768
2023-02-28,5.72102309492995,0.19689368617125036,187.24968805030983,-187.05279436413858,-99.8948496586449
2023-03-01,5.6750306885657595,0.19205328180592415,182.7698869243559,-182.57783364254996,-99.89492071968868
2023-03-02,5.7219972784713615,0.1967320356808855,187.34535972910095,-187.14862769342005,-99.89498964054121
2023-03-03,5.840292183693651,0.20884184789016697,199.2066007962769,-198.99775894838672,-99.89516318884245
2023-03-06,5.84691817809834,0.20945528408744024,199.88538870398173,-199.67593341989428,-99.89521230869074
2023-03-07,5.7752009030526645,0.20165019583803787,192.6199608013927,-192.41831060555467,-99.89531189031548
2023-03-08,5.804043991702176,0.20457747744359514,195.5204042660372,-195.3158267885936,-99.89536770946667
2023-03-09,5.703483628006989,0.19384861414909024,185.5327567839733,-185.3389081698242,-99.89551784951118
2023-03-10,5.623385876598645,0.18559119971442106,177.82534396708633,-177.6397527673719,-99.89563287460939
2023-03-13,5.665091399588901,0.18963394401193875,181.8112544154908,-181.62162047147885,-99.89569735678818
2023-03-14,5.795273960870873,0.20261876309175533,194.63543666228816,-194.4328178991964,-99.8958983181242
2023-03-15,5.8256758621345766,0.20571309105544616,197.71469588162748,-197.50898279057202,-99.89595457730739
2023-03-16,5.979244775806927,0.22188539859915574,213.76618087418996,-213.54429547559081,-99.89620182308924
2023-03-17,5.950986316230191,0.21863598785528748,210.74964654680926,-210.53101055895397,-99.89625795751608
2023-03-20,5.962874567029521,0.21984434801709596,212.01521142920512,-211.79536708118803,-99.89630727600387
2023-03-21,6.048038905488717,0.22916157574635426,221.22985190984417,-221.0006903340978,-99.89641471358046
2023-03-22,5.965797712393406,0.21970631183398961,212.3271692653677,-212.1074629535337,-99.89652463573354
2023-03-23,6.036540803897669,0.22741977490922924,219.9704897576294,-219.74306998272016,-99.89661350703915
2023-03-24,6.058757898142492,0.2298247468202548,222.40820069117402,-222.17837594435377,-99.89666534502504
2023-03-27,6.017247449756377,0.22499378245917348,217.8680842457814,-217.64309046332224,-99.89672935196633
2023-03-28,5.985286141138838,0.22130363283117532,214.41479701504528,-214.19349338221411,-99.89678714533137
2023-03-29,6.094421461061187,0.2333061539532284,226.3588370224251,-226.12553086847186,-99.89693083909505
2023-03-30,6.152107043620566,0.2398223148753581,232.84753789259656,-232.6077155777212,-99.89700457344497
2023-03-31,6.254421294534086,0.25167577916047373,244.65911206174042,-244.40743628257994,-99.89713206385832
2023-04-03,6.239220343902234,0.2497233871322697,242.87956156691615,-242.6298381797839,-99.89718221429536
2023-04-04,6.218173102542613,0.24707971538229717,240.4298710538951,-240.18279133851283,-99.89723418546154
2023-04-05,6.1567846709424305,0.23964668359151933,233.37906424843882,-233.1394175648473,-99.89731440377342
2023-04-06,6.198294524588897,0.244382132140935,238.13137867145366,-237.88699653931272,-99.89737508198021
2023-04-10,6.194786750152234,0.24385327770355317,237.72731339618602,-237.48346011848247,-99.89742311296929
2023-04-11,6.155030188984451,0.23904461187520762,233.1796049325536,-232.94056032067837,-99.89748476847092
2023-04-12,6.100657900997241,0.23259813776664384,227.05444940946393,-226.82185127169728,-99.89755843218595
2023-04-13,6.220122064365085,0.2461540180418049,240.65601570297682,-240.409861684935,-99.89771541038658
2023-04-14,6.208428888169896,0.24465101274418344,239.30134144109007,-239.0566904283459,-99.89776446246775
2023-04-17,6.21369054982489,0.24515896670351084,239.91028299131574,-239.66512402461223,-99.8978122306194
2023-04-18,6.214080104293527,0.24509076567306667,239.95540785616748,-239.7103170904944,-99.89785986993884
2023-04-19,6.211156958929641,0.2446306101727505,239.61693717838477,-239.37230656821203,-99.89790762996414
2023-04-20,6.163800219815756,0.23892101487095055,234.17776780007736,-233.9388467852064,-99.89797451008461
2023-04-21,6.1702311396163045,0.2395574384922439,234.9115116817362,-234.67195424324393,-99.89802226515965
2023-04-24,6.157369300015207,0.2379476684815244,233.4455534061281,-233.2076057376466,-99.89807144963368
2023-04-25,6.041217836479885,0.2243709196372834,220.48217674601744,-220.25780582638015,-99.89823625521633
2023-04-26,6.077856177679641,0.22834854784342232,224.51804764044547,-224.28969909260206,-99.89829390098336
2023-04-27,6.24311826754718,0.24686905074126184,243.33505961930751,-243.08819056856626,-99.8985476851846
2023-04-28,6.286187528547486,0.2518631532208918,248.40595221349363,-248.15408906027275,-99.89860824550435
2023-05-01,6.278976905070018,0.25087901187964073,247.55212403793507,-247.30124502605543,-99.89865608592346
2023-05-02,6.224214467874525,0.24419786988762918,241.131332565665,-240.88713469577735,-99.89872827090144
2023-05-03,6.183483723165329,0.23928997579252057,236.42841229564246,-236.18912231984993,-99.89878967021387
2023-05-04,6.161656778128789,0.236644408611862,233.93354905104545,-233.6969046424336,-99.89884118392945
2023-05-05,6.29261904308768,0.2516232671250914,249.16917870246783,-248.91755543534273,-99.89901509149911
2023-05-08,6.308209548188167,0.25337619766668934,251.02578525334079,-250.7724090556741,-99.89906367690038
2023-05-09,6.268258507155889,0.24844402303908114,246.28655063954238,-246.0381066165033,-99.89912399910027
2023-05-10,6.3364680077649025,0.25643868389170477,254.41442958859645,-254.15799090470475,-99.89920434768328
2023-05-11,6.357125694655889,0.25882718186837633,256.91082010383565,-256.6519929219673,-99.89925407510523
2023-05-12,6.334323971338288,0.25592141639889093,254.1562624571816,-253.90034104078273,-99.89930548477358
2023-05-15,6.368623796246935,0.25995946599151326,258.30736294432205,-258.0474034783305,-99.89936041194166
2023-05-16,6.375834419724402,0.26072124133468505,259.18573170881837,-258.9250104674837,-99.89940756398288
2023-05-17,6.453008431029215,0.2700670964162425,268.71177491312494,-268.4417078167087,-99.89949562258536
2023-05-18,6.572862148865695,0.2849892909539405,283.9641875944376,-283.67919830348364,-99.89963900259107
2023-05-19,6.558051347442126,0.282929887672996,282.0489181182737,-281.7659882306007,-99.89968765363095
