Date,Close,Daily_Return,Daily_Return_Pct,Growth_1Dollar,Cumulative_Return,Cumulative_Return_Pct,Rolling_Variance_252d,Rolling_Volatility_252d
2024-12-10,41.892120361328125,-0.010853103628791994,-1.0853103628791994,202.9696489784141,201.9696489784141,20196.96489784141,0.2698025632956379,0.5194252239693774
2024-12-11,44.131046295166016,0.05344503726540206,5.344503726540206,213.81736943181104,212.81736943181104,21281.736943181106,0.2718420192256835,0.5213847132642877
2024-12-12,43.2562370300293,-0.019822989450230755,-1.9822989450230755,209.57886997328816,208.57886997328816,20857.886997328817,0.27192940597048026,0.521468509088018
2024-12-13,44.18540954589844,0.021480659892447296,2.1480659892447296,214.0807623998278,213.0807623998278,21308.07623998278,0.27122852657508423,0.5207960508443629
2024-12-16,46.1080207824707,0.04351235523968877,4.351235523968877,223.3959205833525,222.3959205833525,22239.59205833525,0.27284571455992707,0.5223463549790762
2024-12-17,45.49021911621094,-0.013399006415270809,-1.3399006415270809,220.40263721031084,219.40263721031084,21940.263721031086,0.2730428708107695,0.5225350426629487
2024-12-18,40.57249069213867,-0.10810518216035103,-10.810518216035103,196.5759699660684,195.5759699660684,19557.59699660684,0.28507059133020873,0.5339200233463892
2024-12-19,39.99916458129883,-0.014130907446382901,-1.41309074463829,193.79817312829496,192.79817312829496,19279.817312829495,0.2851944996832564,0.5340360471758966
2024-12-20,41.037078857421875,0.025948398847517762,2.594839884751776,198.82692542054826,197.82692542054826,19782.692542054825,0.2835209638065473,0.5324668663931562
2024-12-23,42.18009948730469,0.027853362415343863,2.7853362415343863,204.36492383221534,203.36492383221534,20336.492383221535,0.2832244733196807,0.5321883814211663
2024-12-24,43.85619354248047,0.03973660744162655,3.973660744162655,212.48569258537398,211.48569258537398,21148.569258537398,0.2845935257390513,0.5334730787387976
2024-12-26,43.7619743347168,-0.002148367200915602,-0.21483672009156018,212.02919529275974,211.02919529275974,21102.919529275972,0.2843786061857532,0.5332716063937337
2024-12-27,41.98174285888672,-0.04067987111856153,-4.067987111856153,203.40387495487795,202.40387495487795,20240.387495487794,0.28626026068138805,0.5350329528929859
2024-12-30,40.29573059082031,-0.04016060680790701,-4.016060680790701,195.2350519096104,194.2350519096104,19423.50519096104,0.28806384042376937,0.5367157911071458
2024-12-31,39.23948669433594,-0.02621230291640364,-2.621230291640364,190.1174915890559,189.1174915890559,18911.74915890559,0.2886225202122925,0.5372360004805081
2025-01-02,38.99155044555664,-0.006318539554572844,-0.6318539554572844,188.9162266984343,187.9162266984343,18791.62266984343,0.28586128763514324,0.5346599738479992
2025-01-03,40.86104202270508,0.04794606923258371,4.794606923258371,197.97401718287588,196.97401718287588,19697.401718287587,0.2867025952227791,0.5354461646354179
2025-01-06,42.25447845458984,0.03410183301518521,3.4101833015185212,204.72529405819174,203.72529405819174,20372.529405819172,0.2872831836416984,0.5359880443085446
2025-01-07,39.978363037109375,-0.05386684443227863,-5.386684443227862,193.69738849180663,192.69738849180663,19269.738849180663,0.2905270606588613,0.5390056221032035
2025-01-08,40.008113861083984,0.0007441731405308794,0.07441731405308794,193.8415328857132,192.8415328857132,19284.15328857132,0.2872121080518726,0.5359217368719733
2025-01-10,38.09894943237305,-0.04771943099692055,-4.771943099692056,184.59152523283612,183.59152523283612,18359.15252328361,0.2897299333279631,0.5382656716975021
2025-01-13,37.70223617553711,-0.010412708558804717,-1.0412708558804717,182.66942747816134,181.66942747816134,18166.942747816134,0.2895891318351514,0.5381348639840681
2025-01-14,37.568355560302734,-0.00355099932563796,-0.355099932563796,182.0207684643717,181.0207684643717,18102.076846437172,0.2896168731009059,0.53816063875102
2025-01-15,40.10729217529297,0.06758178730806752,6.758178730806752,194.3220573243819,193.3220573243819,19332.20573243819,0.29388195597070876,0.5421088045500726
2025-01-16,39.289085388183594,-0.020400449462739112,-2.040044946273911,190.35780001444033,189.35780001444033,18935.780001444033,0.29439826794279633,0.5425848025357846
2025-01-17,41.22799301147461,0.04934977753068681,4.934977753068681,199.75191509638393,198.75191509638393,19875.191509638393,0.2961981297026952,0.5442408747077853
2025-01-21,41.912315368652344,0.01659848824043597,1.6598488240435971,203.0674949101158,202.0674949101158,20206.749491011582,0.29476898546240227,0.5429263167893064
2025-01-22,43.5388298034668,0.038807553830132235,3.8807553830132235,210.94804764999023,209.94804764999023,20994.804764999022,0.2930251825660915,0.5413180050267047
2025-01-23,43.806602478027344,0.006150203755343586,0.6150203755343586,212.2454211248296,211.2454211248296,21124.54211248296,0.29303604912547554,0.5413280420645836
2025-01-24,43.01815032958984,-0.017998477485967612,-1.7998477485967612,208.42532669121462,207.42532669121462,20742.53266912146,0.2933685602267599,0.5416350803140062
2025-01-27,39.24444961547851,-0.08772345359339184,-8.772345359339184,190.14153721753033,189.14153721753033,18914.15372175303,0.30128683877831486,0.5488960181840591
2025-01-28,40.98501205444336,0.044351811683411846,4.435181168341185,198.57465886939667,197.57465886939667,19757.465886939666,0.3030794696402956,0.5505265385431438
2025-01-29,40.73210906982422,-0.006170621208630878,-0.6170621208630878,197.34932986788053,196.34932986788053,19634.93298678805,0.3027232927109208,0.5502029559271023
2025-01-30,41.24286651611328,0.012539430389266304,1.2539430389266304,199.82397805212716,198.82397805212716,19882.397805212717,0.30208733945133265,0.5496247260188835
2025-01-31,41.01972579956055,-0.0054104075541294705,-0.541040755412947,198.74284889177773,197.74284889177773,19774.284889177772,0.30165229067184773,0.549228814495241
2025-02-03,40.027950286865234,-0.024178014195939346,-2.4178014195939346,193.9376414699309,192.9376414699309,19293.76414699309,0.29860656190444734,0.5464490478575723
2025-02-04,41.480899810791016,0.03629837434874972,3.629837434874972,200.97726258032006,199.97726258032006,19997.726258032006,0.29867134949071156,0.5465083251796916
2025-02-05,42.02141571044922,0.013030476728414397,1.3030476728414397,203.59609212331335,202.59609212331335,20259.609212331336,0.29647457731695886,0.5444947908997467
2025-02-06,42.65118789672851,0.014986934058071055,1.4986934058071055,206.6473733304464,205.6473733304464,20564.737333044643,0.29658391697202047,0.5445951863283593
2025-02-07,41.024681091308594,-0.03813508803924015,-3.813508803924015,198.76685755541212,197.76685755541212,19776.685755541213,0.2981544790349737,0.5460352360745355
2025-02-10,42.46771240234375,0.03517471123842264,3.517471123842264,205.75842437369243,204.75842437369243,20475.842437369243,0.2984790290691909,0.5463323430561208
2025-02-11,42.16522216796875,-0.007122828550527371,-0.7122828550527371,204.29284239405197,203.29284239405197,20329.2842394052,0.2985615936721945,0.5464079004481858
2025-02-12,42.24951934814453,0.001999211099611431,0.1999211099611431,204.70126691213733,203.70126691213733,20370.126691213733,0.29781344629314443,0.5457228658331483
2025-02-13,44.029754638671875,0.042136225878875555,4.2136225878875555,213.32660573243913,212.32660573243913,21232.660573243913,0.29922592221975963,0.547015467989489
2025-02-14,44.54547882080078,0.01171308326292464,1.171308326292464,215.8253180275803,214.8253180275803,21482.53180275803,0.2968336437547972,0.5448244155274222
2025-02-18,44.82317352294922,0.006233959304053238,0.6233959304053238,217.17076427694857,216.17076427694857,21617.076427694858,0.2959862258507077,0.5440461615071903
2025-02-19,44.82813262939453,0.00011063711146586108,0.011063711146586108,217.194791423003,216.194791423003,21619.4791423003,0.29595495550148665,0.5440174220569473
2025-02-20,44.282657623291016,-0.012168140275061079,-1.216814027506108,214.55193473395528,213.55193473395528,21355.193473395528,0.2952747951122616,0.5433919350820932
2025-02-21,41.51065444946289,-0.06259794065228275,-6.259794065228275,201.1214254566467,200.1214254566467,20012.142545664672,0.2988538425926797,0.5466752624663748
2025-02-24,40.018028259277344,-0.0359576646039812,-3.59576646039812,193.889568695402,192.889568695402,19288.9568695402,0.3000990479947748,0.5478129680783167
2025-02-25,38.49070739746094,-0.03816581996296453,-3.816581996296453,186.48961432387645,185.48961432387645,18548.961432387645,0.29452673355276515,0.5427031726024505
2025-02-26,38.7386474609375,0.006441556423380179,0.6441556423380179,187.6908976969181,186.6908976969181,18669.08976969181,0.29443175730527216,0.5426156626059297
2025-02-27,35.52530288696289,-0.08294932282328182,-8.294932282328183,172.12206483286488,171.12206483286488,17112.20648328649,0.30159273891080296,0.5491745978382494
2025-02-28,37.15180587768555,0.04578435251904778,4.578435251904778,180.00256212547916,179.00256212547916,17900.256212547916,0.30354161034114335,0.5509461047517655
2025-03-03,34.7517204284668,-0.06460212074536897,-6.460212074536898,168.37401487257318,167.37401487257318,16737.401487257317,0.30760980856152353,0.554625827528365
2025-03-04,34.3698844909668,-0.010987540553164088,-1.0987540553164088,166.52399855606174,165.52399855606174,16552.399855606174,0.3072390074883207,0.5542914463423738
2025-03-05,35.70878219604492,0.0389555485829467,3.8955548582946697,173.01103227203896,172.01103227203896,17201.103227203897,0.30666496463342374,0.5537733874369766
2025-03-06,32.74833679199219,-0.08290524688855483,-8.290524688855482,158.66750992708185,157.66750992708185,15766.750992708185,0.31357370090319575,0.5599765181712495
2025-03-07,33.42770767211914,0.020745202556151643,2.0745202556151643,161.95909955959937,160.95909955959937,16095.909955959936,0.31096991395652557,0.5576467644992891
2025-03-10,29.658964157104492,-0.11274310377429864,-11.274310377429863,143.69932799075949,142.69932799075949,14269.932799075948,0.323637996666369,0.5688919024440136
2025-03-11,29.311845779418945,-0.011703658153631058,-1.1703658153631058,142.01752017904914,141.01752017904914,14101.752017904913,0.32184570134168183,0.5673144642450798
2025-03-12,30.313535690307617,0.03417355285049983,3.4173552850499833,146.8707634105848,145.8707634105848,14587.07634105848,0.32099736820819574,0.5665662963927486
2025-03-13,28.65727424621582,-0.054637685983339956,-5.463768598333996,138.84608475922386,137.84608475922386,13784.608475922385,0.3239172071700559,0.5691372480957962
2025-03-14,30.69040870666504,0.07094654023900038,7.094654023900038,148.6967340986218,147.6967340986218,14769.673409862178,0.32712375292272544,0.5719473340463486
2025-03-17,31.28547477722168,0.0193893172373234,1.93893172373234,151.57986224821389,150.57986224821389,15057.986224821389,0.3268892710089849,0.5717423117182993
2025-03-18,29.708553314208984,-0.05040426825041566,-5.040426825041566,143.93959021009385,142.93959021009385,14293.959021009385,0.32944171196910993,0.5739701316001644
2025-03-19,30.863969802856445,0.038891711636959814,3.8891711636959814,149.537647245687,148.537647245687,14853.7647245687,0.3294898112037125,0.57401203053918
2025-03-20,30.546602249145508,-0.01028278461060328,-1.028278461060328,147.99998382788323,146.99998382788323,14699.998382788322,0.3288688058834291,0.5734708413541435
2025-03-21,30.834217071533203,0.009415607668631587,0.9415607668631587,149.3934936105704,148.3934936105704,14839.34936105704,0.32890560314394923,0.5735029233961666
2025-03-24,32.79296875,0.06352526071677556,6.352526071677556,158.88375424157184,157.88375424157184,15788.375424157184,0.33164008650031623,0.5758820074462444
2025-03-25,33.378108978271484,0.01784346616289456,1.7843466162894561,161.71879113421497,160.71879113421497,16071.879113421497,0.3317812550140041,0.5760045616260379
2025-03-26,31.52200508117676,-0.055608419826989386,-5.560841982698939,152.72586470291034,151.72586470291034,15172.586470291035,0.33498415875818605,0.5787781602291038
2025-03-27,30.9848690032959,-0.017040035254661245,-1.7040035254661245,150.12341058407412,149.12341058407412,14912.341058407412,0.33518122140756296,0.5789483754252731
2025-03-28,28.51801490783691,-0.07961479828094753,-7.9614798280947525,138.1713655331752,137.1713655331752,13717.13655331752,0.34154246046968423,0.5844163417202536
2025-03-31,28.49812126159668,-0.000697581732267194,-0.0697581732267194,138.07497971265684,137.07497971265684,13707.497971265684,0.3414738340363504,0.584357625120397
2025-04-01,29.15462303161621,0.02303666841730423,2.303666841730423,141.25576723702332,140.25576723702332,14025.576723702332,0.3419382126920271,0.5847548312686498
2025-04-02,29.806148529052734,0.022347244782756626,2.2347244782756626,144.41244444444519,143.41244444444519,14341.24444444452,0.34238262409360765,0.5851347059383913
2025-04-03,25.01667594909668,-0.16068740230854206,-16.068740230854207,121.20718388564065,120.20718388564065,12020.718388564064,0.36767702317956186,0.6063637713283685
2025-04-04,20.43608665466309,-0.18310143616818086,-18.310143616818088,99.01397444227905,98.01397444227905,9801.397444227905,0.401178540060368,0.6333865644773088
2025-04-07,20.51566505432129,0.0038940136143943427,0.38940136143943427,99.39953620677258,98.39953620677258,9839.953620677257,0.39902229589326366,0.6316821161733674
2025-04-08,19.346893310546875,-0.056969722437939296,-5.69697224379393,93.73677221861286,92.73677221861286,9273.677221861286,0.4009094565047169,0.633174112314075
2025-04-09,26.165552139282227,0.35244205461236455,35.244205461236454,126.77355281207198,125.77355281207198,12577.355281207198,0.5257190747857438,0.7250648762598721
2025-04-10,22.94770050048828,-0.12298046002105945,-12.298046002105945,111.18288296873929,110.18288296873929,11018.288296873929,0.5408741796350347,0.7354414862074581
2025-04-11,24.161237716674805,0.05288273725555648,5.288273725555648,117.06253815609041,116.06253815609041,11606.253815609041,0.542959572486592,0.7368579052209402
2025-04-14,24.66853141784668,0.020996180209003512,2.099618020900351,119.52040430293904,118.52040430293904,11852.040430293904,0.541199057640337,0.7356623258264195
2025-04-15,24.76302719116211,0.0038306201417026564,0.38306201417026564,119.97824157100632,118.97824157100632,11897.824157100633,0.5388359851090497,0.7340544837469831
2025-04-16,22.52495574951172,-0.09037955757077853,-9.037955757077853,109.13466117969878,108.13466117969878,10813.466117969878,0.5445325128316599,0.7379244628223541
2025-04-17,22.460298538208008,-0.0028704700698518604,-0.28704700698518604,108.82139340119903,107.82139340119903,10782.139340119904,0.5445424678329814,0.7379312080627716
2025-04-21,20.819046020507812,-0.07307349521237227,-7.307349521237228,100.86943383149284,99.86943383149284,9986.943383149284,0.5485354614088035,0.7406317988101805
2025-04-22,22.410564422607425,0.07644530880674782,7.6445308806747825,108.58042884990313,107.58042884990313,10758.042884990313,0.5540215797317797,0.7443262589293621
2025-04-23,23.89763832092285,0.06635593241976934,6.635593241976934,115.78538444877687,114.78538444877687,11478.538444877686,0.5543881879868212,0.744572486724309
