Date,Rolling_Variance,Rolling_Volatility,Expected_Drag,Naive_Growth,Actual_Growth,Performance_Gap_Pct
2019-01-14,0.05515639570347132,0.2348539880510257,-0.16546918711041397,29.904218118051258,0.0954622169691795,-99.68077340597127
2019-01-15,0.05548413728790044,0.23555071065038297,-0.16645241186370133,31.69042962972359,0.10103259059616344,-99.68118895270072
2019-01-16,0.05547563161702203,0.23553265509695684,-0.1664268948510661,31.67286899624252,0.10095354194115558,-99.68126177027685
2019-01-17,0.05542149416980843,0.2354177014793247,-0.1662644825094253,32.427935957380484,0.10331831852844767,-99.68139101216853
2019-01-18,0.055518366311025746,0.23562335688769429,-0.16655509893307724,33.40064711706646,0.10636340796890718,-99.68155285256566
2019-01-22,0.0559136426689172,0.2364606577613223,-0.1677409280067516,31.43351160461382,0.09994768400432982,-99.68203462196168
2019-01-23,0.055800093603403114,0.23622043434767265,-0.16740028081020936,31.555951986499387,0.10031369210252292,-99.68210849051412
2019-01-24,0.055773430821069,0.23616399137266675,-0.167320292463207,32.172952331410656,0.10223954842743789,-99.68221894163061
2019-01-25,0.05587461832894681,0.2363781257412513,-0.16762385498684043,33.34004353131882,0.10588105104638533,-99.68242077744462
2019-01-28,0.05602790317878679,0.2367021402074489,-0.16808370953636037,32.119756530911395,0.10193324697029686,-99.68264626516643
2019-01-29,0.05587843748103041,0.2363862040835514,-0.16763531244309124,31.21854877626464,0.09902279848259962,-99.68280781021478
2019-01-30,0.0565076309299184,0.2377133377198646,-0.16952289278975521,33.66205898594073,0.10655697009224008,-99.68345082474977
2019-01-31,0.05666208468813761,0.23803799001028725,-0.16998625406441284,35.196428876334814,0.11131770843258251,-99.68372442322571
2019-02-01,0.05666408977544849,0.23804220166904963,-0.16999226932634548,34.75248851565281,0.10988228860195831,-99.68381461790149
2019-02-04,0.056741927739150246,0.2382056417030257,-0.17022578321745074,36.06368934000946,0.11395196750532421,-99.68402576222587
2019-02-05,0.056409195089896946,0.2375062001083276,-0.16922758526969084,37.029457927694295,0.1169507047038501,-99.68416846681306
2019-02-06,0.05483289920207022,0.2341642568840732,-0.16449869760621066,36.69919019256987,0.11587781328930247,-99.68424967231903
2019-02-07,0.05433535446900989,0.2330994518848337,-0.16300606340702967,35.24039586363218,0.11118280894707147,-99.68450181610528
2019-02-08,0.054162799930550905,0.23272902683281885,-0.16248839979165272,35.44818679376216,0.11181173215833391,-99.68457700584558
2019-02-11,0.05234386565374467,0.22878781797496273,-0.15703159696123403,35.34733622022677,0.11146781151246415,-99.68465003750784
2019-02-12,0.05226627674753944,0.22861818988772403,-0.15679883024261831,36.93859914549733,0.11638695232414002,-99.68491779597352
2019-02-13,0.051965308761819845,0.2279590067573989,-0.15589592628545954,37.016466158992266,0.11660556868460811,-99.68499000368169
2019-02-14,0.05194313395222461,0.22791036385435529,-0.15582940185667382,37.15300654222851,0.11700855034514679,-99.68506303732875
2019-02-15,0.05161913427821291,0.22719844690977292,-0.15485740283463872,37.623679164804464,0.11845795811816613,-99.68515052023679
2019-02-19,0.0512866834582686,0.2264656341661326,-0.15386005037480582,37.84731341830843,0.11913364981938683,-99.68522561032891
2019-02-20,0.05126441139963976,0.22641645567325658,-0.15379323419891927,37.82754602473833,0.11904423301767682,-99.68529750002861
2019-02-21,0.05127679852655522,0.2264438087618101,-0.15383039557966566,37.41399918506146,0.1177108562473937,-99.68538285451615
2019-02-22,0.051318089355995626,0.22653496276733012,-0.15395426806798687,38.250762324308994,0.12029721218542525,-99.68550375240764
2019-02-25,0.05132914776380606,0.2265593691812503,-0.15398744329141817,38.67044107893884,0.12158483944198613,-99.68558714085057
2019-02-26,0.0509208321886657,0.22565644725703207,-0.1527624965659971,38.79090474633734,0.12193545752037184,-99.68565967120969
2019-02-27,0.05075031975217213,0.22527831620502703,-0.15225095925651638,38.71725497731981,0.12167597734666508,-99.6857319109582
2019-02-28,0.05059778442962743,0.2249395128242867,-0.1517933532888823,38.45022908283444,0.12080710015922849,-99.68580915370109
2019-03-01,0.05059819263516814,0.2249404201898097,-0.15179457790550444,39.255020191056516,0.12329067569274096,-99.68592380008296
2019-03-04,0.05032066676004574,0.2243226844526557,-0.15096200028013723,39.275281764691265,0.12332616972663411,-99.68599545519365
2019-03-05,0.05024195371519199,0.224147169768418,-0.15072586114557596,39.36316936652952,0.12357379529654693,-99.68606746538651
2019-03-06,0.050159823905138894,0.22396388973479384,-0.15047947171541667,38.697185796408824,0.12144295666025408,-99.68617108929011
2019-03-07,0.05029968637606312,0.224275915728959,-0.15089905912818935,37.28987232137385,0.1169440417895085,-99.68639194904812
2019-03-08,0.050297845503579665,0.22427181165625715,-0.150893536510739,37.120465579588206,0.11638527839217631,-99.68646600581386
2019-03-11,0.050696106061781515,0.22515795802454222,-0.15208831818534455,39.4850666550788,0.12362047331757227,-99.68691841298521
2019-03-12,0.05035264053155089,0.22439394049650918,-0.15105792159465267,40.13946902408783,0.12562986405471546,-99.6870166270029
2019-03-13,0.05038025950941977,0.22445547333362084,-0.1511407785282593,41.051009588873086,0.1284328409731218,-99.68713841082258
2019-03-14,0.05019251657523746,0.2240368643220072,-0.15057754972571238,40.842649438264374,0.12775055096080914,-99.68721287008104
2019-03-15,0.050274557518379455,0.2242198865363629,-0.15082367255513837,41.99038554332712,0.1312782599581992,-99.68736114646354
2019-03-18,0.050273376502273745,0.22421725290948008,-0.15082012950682122,42.06105010795077,0.13146910666411388,-99.68743265722873
2019-03-19,0.050272429966463826,0.22421514214357563,-0.15081728989939147,42.48674644012456,0.13276523261565423,-99.68751376902264
2019-03-20,0.049742658805430946,0.22303062302166254,-0.14922797641629285,42.99417452350608,0.13431431085329334,-99.68759881462577
2019-03-21,0.04996688952336807,0.22353274821235494,-0.1499006685701042,45.04211504963648,0.14058247793412704,-99.68788659728965
2019-03-22,0.050446427432955895,0.22460282151601724,-0.15133928229886767,42.13888020955187,0.13128704263631688,-99.68844202317803
2019-03-25,0.04981954936774482,0.22320293315219858,-0.14945864810323445,41.89862815511367,0.13050713475000256,-99.68851692645676
2019-03-26,0.04911183269817877,0.22161189656283975,-0.14733549809453633,42.4867464401246,0.132300740244965,-99.68860703318055
2019-03-27,0.047810246747248236,0.21865554360054137,-0.1434307402417447,41.67333681788237,0.12972131392867745,-99.68871867761496
2019-03-28,0.04673106118348717,0.21617368291142003,-0.1401931835504615,41.96213327528537,0.13058861558813684,-99.68879414511309
2019-03-29,0.046633411918126616,0.21594770644331146,-0.13990023575437985,42.922468363839826,0.13352492419373602,-99.68891601698698
2019-04-01,0.04647904755280604,0.21558999873093843,-0.1394371426584181,44.65097114096346,0.13880094602579762,-99.68914238038047
2019-04-02,0.04561410531321545,0.21357458957754188,-0.13684231593964635,45.160631769618625,0.14034760403394217,-99.68922577356777
2019-04-03,0.045528071413028226,0.21337308033823815,-0.13658421423908468,45.94361981918499,0.14273497636748603,-99.68932579337626
2019-04-04,0.045300471277121855,0.21283907366158558,-0.13590141383136556,45.89114733574129,0.14253932729839383,-99.6893968977163
2019-04-05,0.04529541640201435,0.21282719845455456,-0.13588624920604306,46.60676894392806,0.14471809168611285,-99.68949125853324
2019-04-08,0.044634669202541485,0.21126918659033428,-0.13390400760762444,46.96354960436628,0.14579009092043796,-99.68956756431612
2019-04-09,0.044612990058570126,0.21121787343539403,-0.1338389701757104,46.470603897790426,0.14422117646111268,-99.68965073753223
2019-04-10,0.044175879257733364,0.21018058725232777,-0.1325276377732001,47.22277464151405,0.14651014266266502,-99.6897468567341
2019-04-11,0.04414367997021147,0.21010397418947477,-0.13243103991063443,46.88748243795923,0.1454339863975446,-99.6898234265617
2019-04-12,0.04402682205606383,0.2098256944610546,-0.13208046616819147,47.498289495867645,0.1472872145352501,-99.68991048709645
2019-04-15,0.04399309121434522,0.20974530081588297,-0.13197927364303566,47.52129634175686,0.14732493763431015,-99.6899812316255
2019-04-16,0.04395203127050186,0.2096473974808699,-0.1318560938115056,48.013900158138455,0.14881323944897878,-99.69006217166519
2019-04-17,0.043520615511190484,0.20861595219731038,-0.13056184653357145,48.5176691308621,0.15033522555958004,-99.69014334725335
2019-04-18,0.043518916857457714,0.2086118809115572,-0.13055675057237315,48.704569163831415,0.1508793030201077,-99.69021530092468
2019-04-22,0.04342809806872236,0.20839409317138133,-0.13028429420616708,49.11899532667906,0.15212508079529571,-99.69029276803496
2019-04-23,0.043301123005987166,0.2080892188605339,-0.1299033690179615,51.01704356591865,0.15789462983338584,-99.69050611560945
2019-04-24,0.04330559616162697,0.20809996675066283,-0.12991678848488092,50.53603850993697,0.15636521780755752,-99.69058671312986
2019-04-25,0.04283265919452348,0.20696052569155185,-0.12849797758357046,51.15388167578696,0.15823348993295977,-99.69067158786532
2019-04-26,0.04283251702272004,0.20696018221561374,-0.12849755106816013,51.29096425228598,0.15862104221152773,-99.69074271750613
2019-04-29,0.04242110287791027,0.20596383876280386,-0.1272633086337308,51.59017819345524,0.15950839625641058,-99.69081634946427
2019-04-30,0.042493111676756214,0.20613857396604893,-0.12747933503026865,50.40029278176685,0.15576441740704083,-99.69094541160406
2019-05-01,0.04244742611280445,0.20602773141692468,-0.12734227833841336,49.91524416125843,0.1542249760644897,-99.6910263013715
2019-05-02,0.04235693481283243,0.20580800473458857,-0.1270708044384973,49.26813594693472,0.15218168874391155,-99.69111539168476
2019-05-03,0.04254661379267775,0.20626830535173782,-0.12763984137803325,51.66313047274657,0.15942799815479325,-99.69140856023253
2019-05-06,0.04259305253259712,0.2063808434244737,-0.12777915759779135,50.72006417292187,0.15646350919686813,-99.69151555356194
2019-05-07,0.04266234036440051,0.2065486392218562,-0.12798702109320154,47.81337540180541,0.14728416548270068,-99.69196032648819
2019-05-08,0.0426113002720527,0.20642504758883476,-0.12783390081615809,47.452298083444,0.14613548591732323,-99.69203707339875
2019-05-09,0.04264386471850731,0.20650390969303056,-0.12793159415552194,46.69010850067239,0.14374219939061614,-99.69213564927024
2019-05-10,0.0425356322454682,0.20624168406379007,-0.1276068967364046,46.8646806347924,0.14424617799877384,-99.69220706074398
2019-05-13,0.04367125441384324,0.20897668390000648,-0.13101376324152972,42.15304439122923,0.12919607227414162,-99.69350713776434
2019-05-14,0.043783778121744096,0.20924573620923345,-0.13135133436523228,43.556276142655726,0.13342053849975685,-99.69368240282347
2019-05-15,0.043972090621464614,0.20969523271039,-0.13191627186439384,45.428074002323136,0.13904351494568384,-99.69392601821822
2019-05-16,0.04393213742505723,0.20959994614755326,-0.1317964122751717,46.81149745358615,0.14320381829664403,-99.69408409026302
2019-05-17,0.04400790050588053,0.20978060088073094,-0.1320237015176416,45.39086407171981,0.1387804792214842,-99.69425459933478
2019-05-20,0.044289071829123595,0.2104496895438993,-0.1328672154873708,43.13065042258447,0.1317203298409521,-99.6946015686052
2019-05-21,0.04435980930037731,0.21061768515577536,-0.13307942790113195,44.49662850931702,0.13581866917433405,-99.69476638180375
2019-05-22,0.04435607531830653,0.21060882060898242,-0.13306822595491957,43.90461660361524,0.13397258576041488,-99.69485535662466
2019-05-23,0.04459919826155282,0.21118522264011,-0.13379759478465847,41.91978940419449,0.12779179079532046,-99.69515163932924
2019-05-24,0.04453329228060656,0.2110291266166985,-0.13359987684181968,41.85632702388673,0.1275690702175486,-99.69522153689036
2019-05-28,0.04454932914788971,0.21106712000662187,-0.13364798744366913,41.385879141493895,0.12610073271023073,-99.6953049317157
2019-05-29,0.04462091380714765,0.2112366298896753,-0.13386274142144294,40.37295470231159,0.1229601014121721,-99.69543942889784
2019-05-30,0.044614717779649676,0.2112219632984451,-0.13384415333894903,40.88426493111655,0.1244827662427348,-99.6955240201763
2019-05-31,0.044829025761081324,0.21172866069826574,-0.13448707728324397,38.95863688162397,0.11849675134809023,-99.6958395856915
2019-06-03,0.04532104066872718,0.21288738964233458,-0.13596312200618155,36.44152654074605,0.11064258866304094,-99.69638322220304
2019-06-04,0.04586665214714876,0.214165011491487,-0.1375999564414463,39.607225705673436,0.11996331556540576,-99.69711760056897
2019-06-05,0.045840670952724025,0.21410434594543853,-0.13752201285817206,40.496937315296904,0.12261079301610617,-99.69723440550209
2019-06-06,0.045893012612967674,0.21422654507079106,-0.137679037838903,41.469874771192984,0.12550525585660516,-99.69735800614525
2019-06-07,0.04622841008868889,0.21500793029255663,-0.13868523026606666,43.91916262406435,0.13274786653837373,-99.69774499647305
2019-06-10,0.046288632735831725,0.21514793221370204,-0.13886589820749518,45.47274820908897,0.13735906088007088,-99.69793103278369
2019-06-11,0.04628974452525664,0.2151505159772029,-0.1388692335757699,45.65921359948227,0.13789020496639695,-99.69800135811371
2019-06-12,0.0463206486372913,0.21522232374289452,-0.1389619459118739,44.87209038909925,0.13546784848603996,-99.69810221161671
2019-06-13,0.04632775073797524,0.21523882256223026,-0.1389832522139257,45.67415600422047,0.1378440708938464,-99.69820116461241
2019-06-14,0.04634801845215819,0.21528589933425318,-0.13904405535647457,45.093938448394404,0.1360540608358997,-99.69828747384396
2019-06-17,0.04628346554155895,0.21513592341019888,-0.13885039662467685,45.9136322821154,0.13848130022741817,-99.69838739968007
2019-06-18,0.046473743831888015,0.2155776979000565,-0.13942123149566404,47.94442578229437,0.14448668076471757,-99.69863716499432
2019-06-19,0.04647648021415911,0.21558404443316095,-0.1394294406424773,48.48657161874323,0.14608141870976799,-99.69871778137166
2019-06-20,0.046546775919164174,0.2157470183320367,-0.13964032775749252,49.85187371664223,0.1501234829872256,-99.6988609017175
2019-06-21,0.04650445455161835,0.21564891502536793,-0.13951336365485506,49.63046342237481,0.14942148611714903,-99.69893191436576
2019-06-24,0.046428828324420475,0.2154734979630221,-0.13928648497326143,49.307435485396105,0.14841274027493206,-99.69900535524934
2019-06-25,0.046729758874178386,0.216170670707611,-0.14018927662253516,46.81149745358621,0.14073578358670627,-99.69935637345024
2019-06-26,0.04622228699735055,0.21499369059893492,-0.13866686099205167,47.46761745706303,0.14266710927886866,-99.6994432901379
2019-06-27,0.04622041494519958,0.21498933681743285,-0.13866124483559875,48.013900158138455,0.14427018696532795,-99.69952412428451
2019-06-28,0.04602323375098111,0.2145302630189529,-0.13806970125294332,48.1995050233014,0.1447942489346751,-99.69959390897338
2019-07-01,0.046127062466909924,0.21477211752671696,-0.13838118740072977,50.1772604269692,0.1506230490428803,-99.69981810931647
2019-07-02,0.04613431944842199,0.21478901147037757,-0.13840295834526595,50.77615520680971,0.15237934892357766,-99.6998997889798
2019-07-03,0.046145296678345236,0.214814563468926,-0.1384358900350357,51.931222943296596,0.1557849832415823,-99.70001672517576
2019-07-05,0.04600507394968432,0.21448793427529747,-0.13801522184905296,51.6144879840131,0.15479734689133726,-99.70008934906167
2019-07-08,0.045919181991384186,0.2142876151143229,-0.13775754597415257,50.536038509936986,0.1515048492876688,-99.70020434178298
2019-07-09,0.045710665489398256,0.21380052733657667,-0.13713199646819477,51.29904352063424,0.15374631904207378,-99.70029398505211
