Date,Close_Price,Daily_Return_Price,Daily_Return_Price_Pct,Close_TotalReturn,Daily_Return_TotalReturn,Daily_Return_TotalReturn_Pct,Close,Daily_Return,Daily_Return_Pct,Growth_1Dollar,Cumulative_Return,Cumulative_Return_Pct,Growth_1Dollar_Price,Growth_1Dollar_TotalReturn,Rolling_Variance_252d,Rolling_Volatility_252d
2023-06-15,370.260009765625,0.011915867564551208,1.1915867564551208,364.26556396484375,0.011915955453925209,1.1915955453925209,370.260009765625,0.011915867564551208,1.1915867564551208,7.2511140223377994,6.2511140223377994,625.1114022337799,7.2511140223377994,8.446022733052153,0.06812629258743721,0.261010138859465
2023-06-16,367.9299926757813,-0.0062929212671889445,-0.6292921267188945,361.9732666015625,-0.006292929088137722,-0.6292929088137722,367.9299926757813,-0.0062929212671889445,-0.6292921267188945,7.205483332695818,6.205483332695818,620.5483332695818,7.205483332695818,8.392872510916257,0.0676178223699769,0.26003427152969066
2023-06-20,366.8999938964844,-0.0027994422846755462,-0.2799442284675546,361.455078125,-0.0014315655999338484,-0.14315655999338484,366.8999938964844,-0.0027994422846755462,-0.2799442284675546,7.185311997972744,6.185311997972744,618.5311997972744,7.185311997972744,8.380857563345,0.06589693824318225,0.2567039895349939
2023-06-21,361.8999938964844,-0.01362769169576672,-1.362769169576672,356.5292663574219,-0.013627728770972403,-1.3627728770972403,361.8999938964844,-0.01362769169576672,-1.362769169576672,7.087392781326478,6.087392781326478,608.7392781326478,7.087392781326478,8.266645509603581,0.06600101143599438,0.2569066200703952
2023-06-22,366.1700134277344,0.011798893626042473,1.1798893626042473,360.73590087890625,0.011798847720027483,1.1798847720027483,366.1700134277344,0.011798893626042473,1.1798893626042473,7.17101617483933,6.17101617483933,617.1016174839331,7.17101617483933,8.364182401126843,0.06562514580816052,0.25617405373722085
2023-06-23,362.5400085449219,-0.009913441160382952,-0.9913441160382952,357.1597595214844,-0.009913461201696006,-0.9913461201696006,362.5400085449219,-0.009913441160382952,-0.9913441160382952,7.0999267279299065,6.0999267279299065,609.9926727929907,7.0999267279299065,8.281264403409363,0.06574141235693884,0.2564008821297985
2023-06-26,357.67999267578125,-0.013405460789408075,-1.3405460789408075,352.3719177246094,-0.01340532260210292,-1.340532260210292,357.67999267578125,-0.013405460789408075,-1.3405460789408075,7.004748938570971,6.004748938570971,600.4748938570972,7.004748938570971,8.170251382528349,0.06576106006629852,0.256439193701545
2023-06-27,363.8299865722656,0.01719412330132486,1.719412330132486,358.4306335449219,0.01719409384106374,1.719409384106374,363.8299865722656,0.01719412330132486,1.719412330132486,7.125189455515585,6.125189455515585,612.5189455515585,7.125189455515585,8.310731451504623,0.0649134632202424,0.2547812065679932
2023-06-28,364.5400085449219,0.001951521311768678,0.1951521311768678,359.1300964355469,0.0019514595717091687,0.19514595717091687,364.5400085449219,0.001951521311768678,0.1951521311768678,7.139094414588413,6.139094414588413,613.9094414588413,7.139094414588413,8.326949507943565,0.0648449771127012,0.2546467692956288
2023-06-29,363.80999755859375,-0.0020025538191047465,-0.20025538191047465,358.4109191894531,-0.0020025535404349926,-0.20025535404349926,363.80999755859375,-0.0020025538191047465,-0.20025538191047465,7.12479799380353,6.12479799380353,612.479799380353,7.12479799380353,8.310274345725409,0.06385655853039346,0.25269855268757174
2023-06-30,369.4200134277344,0.015420180607425671,1.542018060742567,363.9376831054687,0.015420188448818317,1.5420188448818317,369.4200134277344,0.015420180607425671,1.542018060742567,7.234663665659404,6.234663665659404,623.4663665659405,7.234663665659404,8.438420342197874,0.06406112275541118,0.25310298843635015
2023-07-03,370.2900085449219,0.002355029737330927,0.2355029737330927,364.7947387695313,0.002354951695986429,0.23549516959864292,370.2900085449219,0.002355029737330927,0.2355029737330927,7.25170151373162,6.25170151373162,625.170151373162,7.25170151373162,8.45829241449418,0.06387661522059411,0.25273823458391514
2023-07-05,370.2799987792969,-2.703223255828835e-05,-0.002703223255828835,364.7849426269531,-2.6853848307251127e-05,-0.0026853848307251127,370.2799987792969,-2.703223255828835e-05,-0.002703223255828835,7.251505484049857,6.251505484049857,625.1505484049857,7.251505484049857,8.458065276792743,0.06384908904090518,0.25268377280883153
2023-07-06,367.4599914550781,-0.007615878074742066,-0.7615878074742066,362.0067138671875,-0.007616073020335068,-0.7616073020335068,367.4599914550781,-0.007615878074742066,-0.7615878074742066,7.19627890242501,6.19627890242501,619.6278902425009,7.19627890242501,8.393648034033928,0.06367049296713406,0.25233012695105206
2023-07-07,366.239990234375,-0.0033200926606244963,-0.3320092660624496,360.8048095703125,-0.003320116038831089,-0.3320116038831089,366.239990234375,-0.0033200926606244963,-0.3320092660624496,7.172386589657261,6.172386589657261,617.2386589657261,7.172386589657261,8.36578014857183,0.06366153866002089,0.25231238308894177
2023-07-10,366.3599853515625,0.0003276406738399462,0.03276406738399462,360.9230041503906,0.0003275859327342978,0.03275859327342978,366.3599853515625,0.0003276406738399462,0.03276406738399462,7.1747365552325375,6.1747365552325375,617.4736555232538,7.1747365552325375,8.36852066046485,0.06324534364921847,0.2514862693055398
2023-07-11,368.1700134277344,0.004940572520317543,0.4940572520317543,362.7062683105469,0.004940843724699828,0.4940843724699828,368.1700134277344,0.004940572520317543,0.4940572520317543,7.210183861497837,6.210183861497837,621.0183861497837,7.210183861497837,8.409868213255129,0.06326092684760182,0.25151724960249117
2023-07-12,372.8200073242187,0.012630017999543108,1.2630017999543108,367.2872619628906,0.012630037174933939,1.263003717493394,372.8200073242187,0.012630017999543108,1.2630017999543108,7.30124861344857,6.30124861344857,630.124861344857,7.30124861344857,8.516085161424837,0.06288999355153849,0.25077877412480204
2023-07-13,379.1499938964844,0.016978666509066542,1.6978666509066542,373.5232543945313,0.01697851539504458,1.697851539504458,379.1499938964844,0.016978666509066542,1.6978666509066542,7.425214078756098,6.425214078756098,642.5214078756098,7.425214078756098,8.660675644443598,0.06302162801447295,0.2510410882992522
2023-07-14,379.0700073242187,-0.00021096287367350364,-0.021096287367350364,373.4444274902344,-0.00021103613595541137,-0.021103613595541137,379.0700073242187,-0.00021096287367350364,-0.021096287367350364,7.423647634256403,6.423647634256403,642.3647634256403,7.423647634256403,8.658847928920832,0.06301278610613567,0.251023477201109
2023-07-17,382.6099853515625,0.009338586432442453,0.9338586432442453,376.9319458007813,0.009338787926185255,0.9338787926185255,382.6099853515625,0.009338586432442453,0.9338586432442453,7.492974009332904,6.492974009332904,649.2974009332903,7.492974009332904,8.739711073414112,0.06307296031903463,0.2511433063392983
2023-07-18,385.739990234375,0.00818066700464315,0.818066700464315,380.0154418945313,0.00818051143741405,0.8180511437414051,385.739990234375,0.00818066700464315,0.818066700464315,7.554271534577702,6.554271534577702,655.4271534577703,7.554271534577702,8.811206379809871,0.06283481520888388,0.25066873600208683
2023-07-19,385.6499938964844,-0.00023330829099654782,-0.023330829099654782,379.9267883300781,-0.0002332893737454489,-0.02332893737454489,385.6499938964844,-0.00023330829099654782,-0.023330829099654782,7.552509060396246,6.552509060396246,655.2509060396246,7.552509060396246,8.809150818991583,0.0627423583009322,0.2504842476103681
2023-07-20,376.760009765625,-0.023051949362264512,-2.305194936226451,371.1687622070313,-0.02305187839357592,-2.305187839357592,376.760009765625,-0.023051949362264512,-2.305194936226451,7.378409003977947,6.378409003977947,637.8409003977947,7.378409003977947,8.606083345561519,0.06245131478034336,0.24990261059129285
2023-07-21,375.6300048828125,-0.0029992697035852167,-0.29992697035852167,370.0555725097656,-0.002999147047414441,-0.2999147047414441,375.6300048828125,-0.0029992697035852167,-0.29992697035852167,7.356279165391656,6.356279165391656,635.6279165391655,7.356279165391656,8.580272436105876,0.06224625369635987,0.24949199124693333
2023-07-24,376.2300109863281,0.001597332736246182,0.1597332736246182,370.6466064453125,0.0015971491296251639,0.1597149129625164,376.2300109863281,0.001597332736246182,0.1597332736246182,7.368029590919502,6.368029590919502,636.8029590919501,7.368029590919502,8.593976410759149,0.06206626075989353,0.2491310112368461
2023-07-25,378.7799987792969,0.006777736274370172,0.6777736274370172,373.15875244140625,0.0067777390981305086,0.6777739098130509,378.7799987792969,0.006777736274370172,0.6777736274370172,7.41796815234851,6.41796815234851,641.796815234851,7.41796815234851,8.652224140686762,0.06175617517041977,0.24850789760170555
2023-07-26,377.5199890136719,-0.0033264949830658086,-0.33264949830658086,371.91741943359375,-0.0033265547161658304,-0.33265547161658304,377.5199890136719,-0.0033264949830658086,-0.33264949830658086,7.393292318505181,6.393292318505181,639.3292318505181,7.393292318505181,8.623442043666238,0.061729836674628925,0.2484548986730367
2023-07-27,376.6199951171875,-0.0023839635586866414,-0.23839635586866414,371.03082275390625,-0.0023838536012583678,-0.23838536012583678,376.6199951171875,-0.0023839635586866414,-0.23839635586866414,7.3756669790391465,6.3756669790391465,637.5666979039147,7.3756669790391465,8.6028850202952,0.061311011559801364,0.24761060469980153
2023-07-28,383.4800109863281,0.018214688434176507,1.8214688434176507,377.7889404296875,0.01821443734949124,1.8214437349491241,383.4800109863281,0.018214688434176507,1.8214688434176507,7.5100124550565885,6.5100124550565885,651.0012455056589,7.5100124550565885,8.759581730522244,0.059901863492943824,0.24474857199367644
2023-07-31,383.6799926757813,0.0005214918215392661,0.05214918215392661,377.986083984375,0.000521835166649609,0.052183516664960905,383.6799926757813,0.0005214918215392661,0.05214918215392661,7.513928865131558,6.513928865131558,651.3928865131559,7.513928865131558,8.764152788314373,0.05982445713586414,0.2445903864338583
2023-08-01,382.7900085449219,-0.0023196000517323734,-0.23196000517323734,377.1092529296875,-0.0023197442758864373,-0.23197442758864373,382.7900085449219,-0.0023196000517323734,-0.23196000517323734,7.4964995553472855,6.4964995553472855,649.6499555347285,7.4964995553472855,8.743822195050686,0.059534171118740285,0.2439962522637188
2023-08-02,374.3900146484375,-0.021944130486620583,-2.1944130486620583,368.83392333984375,-0.021944117057734136,-2.1944117057734136,374.3900146484375,-0.021944130486620583,-2.1944130486620583,7.331995390911851,6.331995390911851,633.1995390911851,7.331995390911851,8.55194673727048,0.0600533918481604,0.2450579356971743
2023-08-03,373.7900085449219,-0.0016026231470918084,-0.16026231470918084,368.2428588867187,-0.00160252193662902,-0.160252193662902,373.7900085449219,-0.0016026231470918084,-0.16026231470918084,7.320244965384005,6.320244965384005,632.0244965384005,7.320244965384005,8.53824205502312,0.060044821005193344,0.24504044769219907
2023-08-04,372.0400085449219,-0.004681773081127383,-0.4681773081127383,366.518798828125,-0.004681856055011924,-0.46818560550119237,372.0400085449219,-0.004681773081127383,-0.4681773081127383,7.285973239557812,6.285973239557812,628.5973239557812,7.285973239557812,8.498267234758654,0.05936985236261751,0.24365929566223718
2023-08-07,375.19000244140625,0.008466814923492327,0.8466814923492327,369.6220397949219,0.008466798911048734,0.8466798911048734,375.19000244140625,0.008466814923492327,0.8466814923492327,7.347662226514666,6.347662226514666,634.7662226514666,7.347662226514666,8.57022035452771,0.05941464059730398,0.24375118583773903
2023-08-08,372.0,-0.008502365256666033,-0.8502365256666033,366.4794006347656,-0.008502304575506048,-0.8502304575506048,372.0,-0.008502365256666033,-0.8502365256666033,7.285189718482231,6.285189718482231,628.5189718482231,7.285189718482231,8.497353730794313,0.05942068641822564,0.24376358714587715
2023-08-09,367.9100036621094,-0.010994613811533993,-1.0994613811533993,362.4500427246094,-0.010994773248311218,-1.0994773248311218,367.9100036621094,-0.010994613811533993,-1.0994613811533993,7.205091870983761,6.205091870983761,620.5091870983761,7.205091870983761,8.403927253313539,0.059542122784688414,0.2440125463673711
2023-08-10,368.5899963378906,0.0018482581854604163,0.18482581854604163,363.1199951171875,0.0018483992650186742,0.18483992650186742,368.5899963378906,0.0018482581854604163,0.18482581854604163,7.218408741011301,6.218408741011301,621.8408741011301,7.218408741011301,8.419461066271834,0.059398729014269895,0.24371854466632178
2023-08-11,366.239990234375,-0.006375664361116695,-0.6375664361116695,360.8048095703125,-0.006375813995392443,-0.6375813995392443,366.239990234375,-0.006375664361116695,-0.6375664361116695,7.172386589657262,6.172386589657262,617.2386589657262,7.172386589657262,8.365780148571837,0.05870192562908038,0.24228480272002287
2023-08-14,370.3500061035156,0.011222193039352124,1.1222193039352124,364.8538818359375,0.011222334509473741,1.1222334509473741,370.3500061035156,0.011222193039352124,1.1222193039352124,7.2528764965192565,6.2528764965192565,625.2876496519257,7.2528764965192565,8.459663731831824,0.05877525204845538,0.24243607827313035
2023-08-15,366.4200134277344,-0.0106115636857389,-1.06115636857389,360.982177734375,-0.010611656595457264,-1.0611656595457264,366.4200134277344,-0.0106115636857389,-1.06115636857389,7.175912135671644,6.175912135671644,617.5912135671643,7.175912135671644,8.36989268539658,0.058543080281754846,0.24195677358105694
2023-08-16,362.5400085449219,-0.010588954589342392,-1.0588954589342392,357.1597595214844,-0.010588938869174114,-1.0588938869174114,362.5400085449219,-0.010588954589342392,-1.0588954589342392,7.099926727929906,6.099926727929906,609.9926727929906,7.099926727929906,8.281264403409368,0.058608422496463274,0.24209176461925191
2023-08-17,358.5799865722656,-0.01092299299200128,-1.092299299200128,353.25848388671875,-0.010923054825640155,-1.0923054825640155,358.5799865722656,-0.01092299299200128,-1.092299299200128,7.022374278037005,6.022374278037005,602.2374278037005,7.022374278037005,8.190807698305306,0.05873019955224321,0.2423431442237292
2023-08-18,358.1300048828125,-0.0012548990638172608,-0.12548990638172608,352.815185546875,-0.0012548837750939734,-0.12548837750939734,358.1300048828125,-0.0012548990638172608,-0.12548990638172608,7.013561907129722,6.013561907129722,601.3561907129722,7.013561907129722,8.180529186619788,0.05859223239165572,0.24205832435934882
2023-08-21,363.8999938964844,0.01611143700612283,1.611143700612283,358.49957275390625,0.016111515149837663,1.6111515149837663,363.8999938964844,0.01611143700612283,1.611143700612283,7.1265604679849845,6.1265604679849845,612.6560467984984,7.1265604679849845,8.312329906543702,0.058833675644998015,0.24255654113010028
2023-08-22,363.3800048828125,-0.0014289338345517821,-0.1428933834551782,357.9873352050781,-0.0014288372644163383,-0.14288372644163383,363.3800048828125,-0.0014289338345517821,-0.1428933834551782,7.116377084608302,6.116377084608302,611.6377084608301,7.116377084608302,8.30045293981911,0.05843417130883096,0.24173161007371577
